timestamp_ms,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,timestamp_utc
1788865980000,0.08948,0.08948,0.08945,0.08945,31022.5,2775.42851,0.08954781729860234,0.08968437151018183,0.0898719089690665,0.09012517303659086,0.09014200035238287,0.0899365,0.09046403293736067,0.0899365,0.08940896706263933,9.860527148375652,-0.00022193177570016542,-0.00017321062480741203,-4.8721150892753394e-05,1.8398680370516998,1.7574326604985124,8.170773264344127e-05,-2097256.7000000007,2026-09-08 11:13:00+00:00
1788866040000,0.08945,0.08947,0.08944,0.08945,3225.9,288.557465,0.08951521153240156,0.08964175850833059,0.08983172716248873,0.0900986956626069,0.09012829737510795,0.0898995,0.090453845560098,0.0898995,0.08934515443990199,9.860527148375652,-0.00022779246243039009,-0.00018412699233200767,-4.366547009838242e-05,1.3394973921290827,1.6730778220775033,7.801432316890891e-05,-2097256.7000000007,2026-09-08 11:14:00+00:00
1788866100000,0.08945,0.08958,0.08945,0.08957,16564.4,1483.473767,0.08953347435493439,0.08962871150681594,0.08980680076606123,0.09007796249936742,0.09011724198154146,0.089869,0.09042537756964167,0.089869,0.08931262243035834,25.0233579462369,-0.00022021559348762987,-0.00019134471256313212,-2.887088092449775e-05,6.140350877192463,3.106572102124425,8.17275857997015e-05,-2080692.3000000007,2026-09-08 11:15:00+00:00
1788866160000,0.08957,0.08959,0.08943,0.08945,149652.3,13395.008571,0.08950564956995627,0.08959621850557667,0.08977281974072207,0.09005333651900006,0.09010402926903568,0.089833,0.09039988976000662,0.089833,0.08926611023999337,21.185501641391767,-0.0002213423703160966,-0.00019734424411372502,-2.3998126202371588e-05,7.029239766081624,4.836362678467733,8.731847252829478e-05,-2230344.6000000006,2026-09-08 11:16:00+00:00
1788866220000,0.08945,0.08952,0.08942,0.08952,46977.6,4203.032092,0.08951043304663753,0.08958236059547181,0.08974874167017712,0.09003242136139221,0.09009246433301517,0.0898005,0.09036087398226575,0.0898005,0.08924012601773426,28.111814738994667,-0.00021411870691599721,-0.00020069913667417947,-1.3419570241817743e-05,11.565767652963288,8.245119432079134,8.822429591913108e-05,-2183367.0000000005,2026-09-08 11:17:00+00:00
1788866280000,0.08952,0.08955,0.08949,0.08953,8511.3,761.856339,0.08951695536442503,0.08957284048720421,0.08972790913016025,0.09001271856290624,0.09008132642543071,0.0897695,0.0903175684263852,0.0897695,0.0892214315736148,29.07079079802601,-0.00020522132155219308,-0.0002016035736497822,-3.6177479024108766e-06,11.593179933665335,10.062729117570091,8.620827478205061e-05,-2174855.7000000007,2026-09-08 11:18:00+00:00
1788866340000,0.08953,0.08953,0.08949,0.08953,18275.3,1635.7928,0.08952130357628335,0.08956505130771253,0.08970906064157357,0.08999378842318442,0.09007040907047169,0.0897385,0.09026675278040001,0.0897385,0.08921024721959998,29.070790798025996,-0.00019591173106429938,-0.00020046520513268567,4.5534740683862945e-06,17.251910092395104,13.470285893007919,8.290768372618974e-05,-2174855.7000000007,2026-09-08 11:19:00+00:00
1788866400000,0.08953,0.08961,0.08953,0.08958,7212.3,646.103196,0.08954086905085558,0.0895677692517648,0.08969676915189989,0.08997756142619681,0.09006069799976928,0.08970950000000001,0.09020465553112164,0.08970950000000001,0.08921434446887838,34.163581331984986,-0.00018239667605451926,-0.00019685149931705242,1.4454823262533158e-05,22.734302054155368,17.19313069340528,8.269999203146167e-05,-2167643.400000001,2026-09-08 11:20:00+00:00
1788866460000,0.08958,0.08967,0.08953,0.08953,24956.4,2236.089577,0.08953724603390373,0.08956090211508028,0.08968088637552847,0.0899600099977185,0.09005018912848672,0.089679,0.09013816881427242,0.089679,0.08921983118572757,31.71151418275612,-0.00017371796713171184,-0.00019222479287998433,1.8506825748272496e-05,24.194677871148883,21.393630005899794,8.67928497435002e-05,-2192599.8000000007,2026-09-08 11:21:00+00:00
1788866520000,0.08953,0.08967,0.08953,0.08967,26490.8,2373.424231,0.08958149735593582,0.08958073809415659,0.0896798495778591,0.08994863705663149,0.09004266063089292,0.08965350000000001,0.09005105628532366,0.08965350000000001,0.08925594371467636,43.86142447260066,-0.00015377062575763767,-0.00018453395945551503,3.076333369787736e-05,33.98692810457583,26.97196934329337,9.059336047610741e-05,-2166109.000000001,2026-09-08 11:22:00+00:00
1788866580000,0.08967,0.08977,0.08967,0.08974,11449.6,1027.492631,0.08963433157062389,0.08960969480430994,0.08968557818949156,0.0899404552112734,0.09003666735107325,0.08963600000000001,0.08998272179048963,0.08963600000000001,0.08928927820951038,48.76947559124539,-0.0001308059494587871,-0.00017378835745616945,4.2982407997382355e-05,54.00560224089628,37.39573607220701,9.12652632992428e-05,-2154659.400000001,2026-09-08 11:23:00+00:00
1788866640000,0.08974,0.08977,0.08972,0.08974,31556.0,2831.90419,0.08966955438041593,0.08963338665807177,0.08969076121906379,0.08993259422259603,0.0900307927500619,0.0896225,0.0899285637188566,0.0896225,0.08931643628114339,48.76947559124539,-0.00011132301561257718,-0.00016129528908745102,4.997227347487384e-05,77.29225023342646,55.09492685963287,8.831774449215463e-05,-2154659.400000001,2026-09-08 11:24:00+00:00
1788866700000,0.08974,0.08974,0.08967,0.08967,34652.4,3108.384206,0.08966970292027729,0.08964004362933145,0.08968878396010532,0.0899222964099452,0.09002364833916958,0.089607,0.08986700769219455,0.089607,0.08934699230780546,44.27972730653444,-0.0001003740159824934,-0.0001491110344664595,4.87370184839661e-05,84.7619047619042,72.01991907874232,8.700933417128649e-05,-2189311.8000000007,2026-09-08 11:25:00+00:00
1788866760000,0.08967,0.08967,0.08956,0.08956,31952.2,2862.620219,0.08963313528018486,0.08962549024218026,0.08967651882104767,0.08990808870759441,0.09001446718393849,0.08959,0.08981297981971544,0.08959,0.08936702018028457,38.31105961582867,-9.942680526395242e-05,-0.00013917418862595808,3.974738336200566e-05,67.61904761904725,76.55773420479265,8.86515245876231e-05,-2221264.000000001,2026-09-08 11:26:00+00:00
1788866820000,0.08956,0.08956,0.08956,0.08956,0.0,0.0,0.08960875685345658,0.08961358292542021,0.0896654217904717,0.0898944381700417,0.09000546783376148,0.089577,0.08977358077220401,0.089577,0.08938041922779599,38.31105961582867,-9.755161959827674e-05,-0.0001308496748204218,3.329805522214507e-05,50.47619047619029,67.61904761904727,8.231927283136431e-05,-2221264.000000001,2026-09-08 11:27:00+00:00
1788866880000,0.08956,0.08965,0.08956,0.08962,6083.7,545.227067,0.08961250456897106,0.08961474966625291,0.08966109590566487,0.08988367588886359,0.08999783480735037,0.08957000000000001,0.08974922053453867,0.08957000000000001,0.08939077946546135,43.15802125096909,-9.01844328847351e-05,-0.00012271662643328449,3.2532193548549386e-05,45.7142857142861,54.60317460317456,8.286789620055207e-05,-2215180.3000000007,2026-09-08 11:28:00+00:00
1788866940000,0.08962,0.08962,0.08958,0.08958,15602.5,1397.67195,0.08960166971264738,0.08960843154511601,0.08965337248607774,0.08987176703047679,0.08998956085076916,0.089564,0.08973316264363128,0.089564,0.08939483735636873,40.85347866213224,-8.65755608683294e-05,-0.00011548841332029348,2.8912852451964076e-05,47.61904761904858,47.93650793650833,7.980590361479825e-05,-2230782.8000000007,2026-09-08 11:29:00+00:00
1788867000000,0.08958,0.08962,0.08952,0.08961,185479.6,16613.053052,0.08960444647509826,0.08960871671873127,0.08964924177311796,0.08986150165673261,0.08998204479431829,0.0895675,0.08973742645468061,0.0895675,0.08939757354531938,43.29893750325831,-8.036831856636506e-05,-0.0001084643943695078,2.8096075803142744e-05,52.38095238095277,48.57142857142916,8.124833907088429e-05,-2045303.2000000007,2026-09-08 11:30:00+00:00
1788867060000,0.08961,0.08962,0.08957,0.08962,86004.6,7706.635441,0.08960963098339884,0.08961076822441649,0.08964645684234482,0.08985203100352741,0.0899748755904704,0.089573,0.08974224538398529,0.089573,0.08940375461601471,44.128191001752896,-7.379149546862807e-05,-0.00010152981458933186,2.773831912070379e-05,48.809523809524286,49.603174603175226,7.901631485153601e-05,-1959298.6000000006,2026-09-08 11:31:00+00:00
1788867120000,0.08962,0.08969,0.08962,0.08969,16851.8,1511.324232,0.08963642065559924,0.0896251740017953,0.08965060380974055,0.08984567684652633,0.08996923448966901,0.08958350000000001,0.08975441225819213,0.08958350000000001,0.0894125877418079,49.676373858077994,-6.221373953202436e-05,-9.366659957787037e-05,3.1452860045846006e-05,57.38095238095277,52.85714285714329,7.837229236214063e-05,-1942446.8000000005,2026-09-08 11:32:00+00:00
1788867180000,0.08969,0.08969,0.08962,0.08962,14504.9,1300.188027,0.08963094710373283,0.08962423327419616,0.08964768916119382,0.08983682677411353,0.08996231895522012,0.089592,0.08975207498243115,0.089592,0.08943192501756886,44.87718017856314,-5.8017905228038846e-05,-8.653686070790408e-05,2.851895547986523e-05,52.61904761904895,52.93650793650868,7.777427147913063e-05,-1956951.7000000004,2026-09-08 11:33:00+00:00
1788867240000,0.08962,0.08962,0.08961,0.08961,666.1,59.695601,0.08962396473582189,0.0896216454061605,0.08964409971727061,0.08982793160650124,0.08995534234224546,0.0896,0.08974628738838443,0.0896,0.08945371261161557,44.21994137568149,-5.48671187479699e-05,-8.020291231591725e-05,2.5335793567947344e-05,49.14285714285703,53.0476190476196,7.293325208776488e-05,-1957617.8000000005,2026-09-08 11:34:00+00:00
1788867300000,0.08961,0.08961,0.0896,0.0896,7751.6,694.54336,0.08961597649054794,0.08961770987776767,0.08963989974419723,0.08981899311212864,0.08994830586022079,0.0896015,0.08974713996704317,0.0896015,0.08945586003295683,43.53334056306845,-5.257100832913031e-05,-7.467653151855987e-05,2.2105523189429557e-05,35.99999999999897,45.920634920634996,6.84380197957814e-05,-1965369.4000000006,2026-09-08 11:35:00+00:00
1788867360000,0.0896,0.08962,0.08958,0.08962,12247.7,1097.36717,0.08961731766036529,0.08961812626362808,0.08963800453046415,0.08981118946067261,0.08994180475407781,0.08961,0.08973806248474997,0.08961,0.08948193751525002,45.36062661746126,-4.8577520014317366e-05,-6.945672921771137e-05,2.0879209203394003e-05,35.99999999999897,40.38095238095166,6.640673266751119e-05,-1953121.7000000007,2026-09-08 11:36:00+00:00
1788867420000,0.08962,0.08966,0.08962,0.08966,135.1,12.112245,0.08963154510691021,0.08962573967024115,0.08964009933708661,0.08980526046221488,0.08993622446191786,0.089617,0.08973981693694415,0.089617,0.08949418306305586,48.920815794289425,-4.1704245465512546e-05,-6.390623246727161e-05,2.2201987001759063e-05,42.66666666666674,38.22222222222157,6.452053747697456e-05,-1952986.6000000006,2026-09-08 11:37:00+00:00
1788867480000,0.08966,0.08968,0.08966,0.08968,11233.0,1007.37544,0.08964769673794014,0.08963560518474276,0.08964389940022122,0.08980034828722605,0.08993115071019671,0.08962450000000001,0.08974340752709709,0.08962450000000001,0.08950559247290293,50.65218612565834,-3.424849765132354e-05,-5.7974685504082e-05,2.3726187852758457e-05,56.242424242424,44.96969696969658,6.134049908576153e-05,-1941753.6000000006,2026-09-08 11:38:00+00:00
1788867540000,0.08968,0.08968,0.08956,0.08956,24917.8,2232.333681,0.08961846449196009,0.08962185878751679,0.08963590898115252,0.08979092286419758,0.0899238011911829,0.089626,0.08974078675881975,0.089626,0.08951121324118025,41.55159415599235,-3.7589453094316605e-05,-5.389763902212892e-05,1.6308185927812318e-05,50.75222816399178,49.887106357694186,6.553046343677822e-05,-1966671.4000000006,2026-09-08 11:39:00+00:00
1788867600000,0.08956,0.08963,0.08953,0.08961,559658.1,50153.244979,0.08961564299464006,0.08961970264433192,0.089633441459138,0.08978382784991533,0.08991758730620898,0.0896275,0.0897406149857461,0.0896275,0.08951438501425389,45.912175610796474,-3.5790036953142756e-05,-5.027611860833169e-05,1.4486081655188934e-05,49.73262032085262,52.24242424242281,6.799257319129426e-05,-1407013.3000000007,2026-09-08 11:40:00+00:00
1788867660000,0.08961,0.08965,0.08949,0.0896,303396.0,27176.992024,0.08961042866309338,0.08961612034536247,0.08963025655826772,0.08977661891462453,0.08991129844866028,0.089631,0.08973586181383299,0.089631,0.08952613818616702,45.186084496329016,-3.4770095110880916e-05,-4.717491390884154e-05,1.2404818797960625e-05,43.823529411761776,48.10279263220207,7.456453224905849e-05,-1710409.3000000007,2026-09-08 11:41:00+00:00
1788867720000,0.0896,0.08961,0.08958,0.08959,150130.7,13449.698316,0.08960361910872892,0.0896113711916602,0.08962642260033746,0.08976930052581572,0.08990493610314225,0.089627,0.0897317091209033,0.089627,0.0895222908790967,44.429393926678614,-3.437247577449398e-05,-4.461442628197203e-05,1.024195050747805e-05,52.64705882352697,48.73440285204713,7.13813513741249e-05,-1860540.0000000007,2026-09-08 11:42:00+00:00
1788867780000,0.08959,0.08972,0.08959,0.08972,5983.2,536.805173,0.08964241273915262,0.0896311218840856,0.08963533473363865,0.08976736717186216,0.08990127400208993,0.08962600000000001,0.08972667770359094,0.08962600000000001,0.08952532229640908,54.983340902649616,-2.3298871157415024e-05,-4.035131525706063e-05,1.7052444099645606e-05,68.33333333333265,54.93464052287381,7.556839770454393e-05,-1854556.8000000007,2026-09-08 11:43:00+00:00
1788867840000,0.08972,0.08973,0.08964,0.08965,89993.8,8070.863296,0.08964494182610175,0.08963455426879731,0.08963673142567306,0.0897627645376715,0.08989629827927625,0.08962149999999999,0.08970851149349564,0.08962149999999999,0.08953448850650435,49.52870102014642,-1.9941501486958613e-05,-3.626935250304023e-05,1.6327851016081614e-05,72.22222222222094,64.40087145969353,7.659922643993413e-05,-1944550.6000000008,2026-09-08 11:44:00+00:00
1788867900000,0.08965,0.08967,0.08953,0.08955,121438.3,10880.591554,0.08961329455073451,0.08961918076537961,0.08962847128989468,0.08975442083031183,0.08988944088760742,0.08961549999999999,0.08970482524839227,0.08961549999999999,0.0895261747516077,42.970404560619535,-2.5061038052984208e-05,-3.4027689613029026e-05,8.966651560044818e-06,63.88888888888809,68.14814814814723,8.112785312279608e-05,-2065988.9000000008,2026-09-08 11:45:00+00:00
1788867960000,0.08955,0.08957,0.0893,0.08936,326481.3,29195.574256,0.08952886303382301,0.08957205698985604,0.089602902595619,0.08973895334677019,0.08987895690963499,0.0896055,0.08974698851543621,0.0896055,0.0894640114845638,33.80995174953236,-4.3943170256521835e-05,-3.6010785741727585e-05,-7.93238451479425e-06,35.206718346251705,57.105943152453584,9.461872075688154e-05,-2392470.2000000007,2026-09-08 11:46:00+00:00
1788868020000,0.08936,0.08943,0.08936,0.08943,1167.6,104.39598,0.08949590868921534,0.08954622844624584,0.08958643568175052,0.08972683752924979,0.08987006667380062,0.089599,0.08975898749951275,0.089599,0.08943901250048725,38.9718213661057,-5.26520411253395e-05,-3.933903681844997e-05,-1.3313004306889527e-05,23.062015503875056,40.719207579671625,9.286024070281861e-05,-2391302.6000000006,2026-09-08 11:47:00+00:00
1788868080000,0.08943,0.08943,0.08933,0.08935,13772.9,1231.025701,0.0894472724594769,0.08951055054692841,0.08956391799777429,0.08971205958692627,0.08985976832382436,0.0895855,0.08977831856757154,0.0895855,0.08939268143242846,35.55880679339482,-6.525697367354422e-05,-4.452262418946882e-05,-2.0734349484075395e-05,18.604651162788873,25.624461670971886,9.337022350975936e-05,-2405075.5000000005,2026-09-08 11:48:00+00:00
1788868140000,0.08935,0.08952,0.08927,0.08947,278280.0,24880.746762,0.08945484830631793,0.08950317772021416,0.08955497342655769,0.08970256705410563,0.08985205013919417,0.08957999999999999,0.0897792987706945,0.08957999999999999,0.08938070122930548,43.54541856003424,-6.481631428909007e-05,-4.8581362209393075e-05,-1.6234952079696996e-05,28.446241995279678,23.37096955398121,0.0001045580646876337,-2126795.5000000005,2026-09-08 11:49:00+00:00
1788868200000,0.08947,0.08948,0.08944,0.08946,19855.0,1776.040516,0.0894565655375453,0.08949532722562975,0.0895459283383141,0.08969305462061129,0.08984428677010123,0.0895725,0.08977791421567248,0.0895725,0.08936708578432752,43.066412362874665,-6.453014167406845e-05,-5.177111810232815e-05,-1.2759023571740301e-05,32.13683855746401,26.395910571844194,9.994677435280262e-05,-2146650.5000000005,2026-09-08 11:50:00+00:00
1788868260000,0.08946,0.08953,0.08946,0.08952,17288.2,1547.518994,0.08947771035836355,0.08949981318460615,0.08954345897276038,0.08968626816490104,0.0898378652499012,0.0895675,0.08977291421567248,0.0895675,0.08936208578432751,46.84458752869266,-5.878422134406036e-05,-5.31737387506746e-05,-5.610482593385761e-06,46.37681159420182,35.65329738231518,9.780771904188819e-05,-2129362.3000000003,2026-09-08 11:51:00+00:00
1788868320000,0.08952,0.08952,0.08944,0.08945,53503.9,4788.991887,0.08946847357224237,0.08949075624195048,0.08953455811821177,0.08967700274666962,0.08983018474990315,0.0895555,0.08975891828826421,0.0895555,0.08935208171173578,43.239424447076466,-5.919657183942051e-05,-5.4378305368423785e-05,-4.818266470996724e-06,44.92753623188354,41.1470621278498,9.653573911032451e-05,-2182866.2,2026-09-08 11:52:00+00:00
1788868380000,0.08945,0.08956,0.08943,0.08952,121016.1,10832.781443,0.08948564904816159,0.08949607328886858,0.08953317163076303,0.08967084577621198,0.08982404247762783,0.0895505,0.08975223993159596,0.0895505,0.08934876006840405,47.58369239042166,-5.3260988075523596e-05,-5.415484190984375e-05,8.938538343201548e-07,49.275362318840365,46.859903381641914,9.89260434595874e-05,-2061850.1,2026-09-08 11:53:00+00:00
1788868440000,0.08952,0.08953,0.08929,0.08931,336139.2,30054.267834,0.08942709936544106,0.08946224178180155,0.08951191718973799,0.08965669496145857,0.0898138634186649,0.08953549999999999,0.08976057554287468,0.08953549999999999,0.0893104244571253,38.150198838193546,-6.475577586077808e-05,-5.627502870003062e-05,-8.480747160747457e-06,34.05797101449247,42.75362318840547,0.00010900275464104574,-2397989.3000000003,2026-09-08 11:54:00+00:00
1788868500000,0.08931,0.08944,0.0893,0.08944,11752.6,1049.692527,0.08943139957696071,0.08945819782147399,0.08950506793357246,0.08964819711983274,0.08980646018265175,0.08952750000000001,0.08975420465368039,0.08952750000000001,0.08930079534631963,45.37042762983559,-6.265333579669186e-05,-5.755069011936287e-05,-5.1026456773289855e-06,33.333333333333336,38.88888888888874,0.00011121684359525686,-2386236.7,2026-09-08 11:55:00+00:00
1788868560000,0.08944,0.08951,0.08941,0.08951,1499.9,134.17668,0.08945759971797382,0.08946761639938781,0.08950553765418462,0.08964277762493733,0.08980058968398537,0.089522,0.08974476444958822,0.089522,0.08929923555041179,48.834068890914196,-5.4708081207485715e-05,-5.698216833698744e-05,2.2740871295017257e-06,32.6086956521742,33.33333333333334,0.00011041564048131015,-2384736.8000000003,2026-09-08 11:56:00+00:00
1788868620000,0.08951,0.08951,0.08942,0.08942,1251.9,111.963338,0.08944506647864922,0.08945895887222638,0.08949739121092895,0.08963404124748882,0.0897930532545995,0.08951,0.08972753160689964,0.08951,0.08929246839310037,44.893009524667185,-5.503919990586248e-05,-5.6593574650762446e-05,1.5543747448999663e-06,40.579710144927716,35.50724637681176,0.00010895738044693134,-2385988.7,2026-09-08 11:57:00+00:00
1788868680000,0.08942,0.0896,0.08939,0.08958,351042.6,31416.368806,0.08949004431909949,0.0894809663500034,0.08950525871465001,0.08963192198288142,0.0897888343782708,0.089505,0.08971096116138812,0.089505,0.08929903883861189,52.26800573886751,-4.190786327461227e-05,-5.365643237553241e-05,1.174856910092014e-05,54.09420289855126,42.4275362318844,0.00011617471041500782,-2034946.1,2026-09-08 11:58:00+00:00
1788868740000,0.08958,0.08958,0.08957,0.08957,2879.8,257.943686,0.089516696212733,0.08949715428636641,0.08951142455135,0.08962949366982725,0.08978450102424564,0.0895055,0.08971204055291962,0.0895055,0.08929895944708038,51.8013880421201,-3.1939917329637524e-05,-4.931312936635344e-05,1.7373212036715915e-05,67.005928853755,53.893280632411326,0.00010859080252822225,-2037825.9000000001,2026-09-08 11:59:00+00:00
1788868800000,0.08957,0.08957,0.08942,0.08942,68804.3,6154.515758,0.08948446414182201,0.0894831262342998,0.08950271745122143,0.08962127823179482,0.08977728318218135,0.08949599999999999,0.08969990193721575,0.08949599999999999,0.08929209806278424,45.27254632638036,-3.573209737467442e-05,-4.659692296801764e-05,1.0864825593343218e-05,71.28787878787895,64.1293368467284,0.00011154860234763477,-2106630.2,2026-09-08 12:00:00+00:00
1788868860000,0.08942,0.08942,0.08936,0.08936,15947.2,1425.337233,0.08944297609454802,0.08946073964624529,0.08948912531300987,0.08961103202662639,0.08976902014887082,0.089484,0.08969024257562476,0.089484,0.08927775742437523,42.941165373825726,-4.308230000399371e-05,-4.589399837521286e-05,2.8116983712191484e-06,54.54545454545354,64.2797540623625,0.00010786655932280403,-2122577.4000000004,2026-09-08 12:01:00+00:00
1788868920000,0.08936,0.08939,0.08931,0.08933,36247.7,3239.120701,0.08940531739636534,0.08943696880147342,0.08947397052129466,0.08960001116283713,0.08976032668057635,0.089471,0.0896816086417988,0.089471,0.08926039135820119,41.782579424664334,-5.074320177904379e-05,-4.686383905597905e-05,-3.8793627230647405e-06,30.303030303030052,52.04545454545419,0.00010587609079974636,-2158825.1000000006,2026-09-08 12:02:00+00:00
1788868980000,0.08933,0.08939,0.08931,0.08931,8087.0,722.575155,0.08937354493091024,0.08941388356484188,0.08945835428117135,0.08958863817605921,0.08975140932056493,0.0894505,0.0896388056026791,0.0894505,0.0892621943973209,40.98859696589246,-5.776250428908558e-05,-4.904357210260036e-05,-8.718932186485223e-06,17.302052785924257,34.05017921146929,0.00010402779859976424,-2166912.1000000006,2026-09-08 12:03:00+00:00
1788869040000,0.08931,0.08934,0.08916,0.0892,81781.8,7298.65393,0.08931569662060683,0.08937499564396154,0.089433749111536,0.08957339746327257,0.0897404903241181,0.089428,0.08962299743588144,0.089428,0.08923300256411855,36.84187636722662,-7.137862444038523e-05,-5.351058257015734e-05,-1.7868041870227892e-05,11.241446725318738,19.615509938091026,0.00010945438441406677,-2248693.9000000004,2026-09-08 12:04:00+00:00
1788869100000,0.0892,0.08929,0.08903,0.0891,616367.9,54948.8698,0.08924379774707122,0.08932499643596853,0.08940196348186591,0.08955483285686973,0.08972780734740288,0.0894055,0.0896390358644841,0.0894055,0.0891719641355159,33.52170973376866,-8.921030120347118e-05,-6.0650526296820114e-05,-2.8559774906651063e-05,9.274407916174184,12.605969142472404,0.0001202076426702046,-2865061.8000000003,2026-09-08 12:05:00+00:00
1788869160000,0.0891,0.08915,0.08861,0.08876,3034872.1,269362.33623,0.08908253183138082,0.08922226981124697,0.08934082410264058,0.08952366294091406,0.0897086428454741,0.0893755,0.08974136746234167,0.0893755,0.08900963253765833,25.204756687094033,-0.00012928685363945702,-7.43777917653475e-05,-5.490906187410953e-05,12.17437533227036,10.896743324587769,0.0001501928110509042,-5899933.9,2026-09-08 12:06:00+00:00
1788869220000,0.08876,0.08889,0.08876,0.08889,36144.3,3211.141851,0.08901835455425389,0.08916185711829297,0.08929788847381766,0.08949881341381939,0.08969243209605877,0.08934850000000001,0.0897697968074889,0.08934850000000001,0.08892720319251113,32.13767295356338,-0.0001488421371304699,-8.927066083837197e-05,-5.957147629209793e-05,18.57168172957689,13.340154992673822,0.0001487504674044104,-5863789.600000001,2026-09-08 12:07:00+00:00
1788869280000,0.08889,0.08893,0.08885,0.08892,34786.5,3091.834055,0.08898556970283593,0.08911788309678514,0.08926189909535882,0.08947611484857157,0.0896771364109883,0.089327,0.0897878296865441,0.089327,0.08886617031345591,33.66574013786344,-0.00016007385910057903,-0.00010343130049081338,-5.664255860976565e-05,24.91582491582542,18.553960659224234,0.00014383971973266658,-5829003.100000001,2026-09-08 12:08:00+00:00
1788869340000,0.08892,0.08899,0.08892,0.08899,26495.5,2356.485341,0.08898704646855729,0.08909463162464239,0.08923600394341988,0.08945705152117661,0.08966352974938457,0.08930300000000001,0.08978120915926019,0.08930300000000001,0.08882479084073983,37.21804325888227,-0.00016146539216432831,-0.00011503811882551638,-4.6427273338811933e-05,32.65993265993293,25.38247976844509,0.00013856545403747615,-5802507.600000001,2026-09-08 12:09:00+00:00
1788869400000,0.08899,0.08903,0.08893,0.08893,12527.4,1114.950267,0.0889680309790382,0.08906469860198013,0.08920686071071321,0.08943638283407165,0.08964900440781261,0.08927650000000001,0.08977526948583522,0.08927650000000001,0.0887777305141648,35.464933246464994,-0.00016550188795881604,-0.0001251308726521763,-4.037101530663973e-05,34.00673400673421,30.527497194164198,0.0001358107787490852,-5815035.000000001,2026-09-08 12:10:00+00:00
1788869460000,0.08893,0.08893,0.08885,0.08885,6085.9,540.825019,0.08892868731935881,0.08902566249252919,0.08917287397635956,0.08941338742881395,0.08963318253835097,0.08924299999999999,0.08976146311344232,0.08924299999999999,0.08872453688655765,33.21818237463066,-0.00017316008964445018,-0.0001347367160506311,-3.842337359381907e-05,31.64983164983185,32.77216610549967,0.00013182429455272176,-5821120.900000001,2026-09-08 12:11:00+00:00
1788869520000,0.08885,0.08887,0.08882,0.08887,32558.3,2892.795348,0.08890912487957255,0.08899736022116024,0.0891440288357539,0.08939207811788008,0.08961807001283907,0.08921399999999999,0.08974756911454873,0.08921399999999999,0.08868043088545124,34.33811985256396,-0.0001755913292597333,-0.00014290763869245155,-3.2683690567281756e-05,27.78992675899924,31.148830805188442,0.0001259797020846708,-5788562.6000000015,2026-09-08 12:12:00+00:00
1788869580000,0.08887,0.08887,0.08875,0.08878,129198.3,11471.374192,0.08886608325304837,0.0889578401809493,0.08910935942282495,0.08936807505443381,0.08960147456704028,0.089177,0.08972304395427505,0.089177,0.08863095604572496,31.757197658320692,-0.00018267459301235522,-0.0001508610295564323,-3.1813563455922926e-05,22.91829376236637,27.452684057065827,0.00012555258050719496,-5917760.900000001,2026-09-08 12:13:00+00:00
1788869640000,0.08878,0.0888,0.08874,0.08877,74104.2,6579.117078,0.08883405550203224,0.08892368742077669,0.08907703947779401,0.08934462113073052,0.08958500972412858,0.08915000000000001,0.08971994736599123,0.08915000000000001,0.08858005263400878,31.474127379807,-0.0001869401176844976,-0.00015807684718204538,-2.886327050245221e-05,21.42184782147615,24.043356114280595,0.00012087025332810993,-5991865.1000000015,2026-09-08 12:14:00+00:00
1788869700000,0.08877,0.08882,0.08877,0.08882,13849.2,1229.932766,0.08882937033468816,0.08890483516245365,0.08905255952752791,0.08932404775305482,0.0895698610167201,0.08911899999999999,0.08968992556432544,0.08911899999999999,0.08854807443567454,34.61247941429082,-0.00018416307726881742,-0.0001632940931993998,-2.086898406941762e-05,21.461498892054863,21.933880158632473,0.00011580809237610168,-5978015.900000001,2026-09-08 12:15:00+00:00
1788869760000,0.08882,0.08893,0.08882,0.08893,1408.0,125.209834,0.08886291355645877,0.08890941058746207,0.08904088719157288,0.08930859489999385,0.08955719050153751,0.08909,0.08963695520840406,0.08909,0.08854304479159594,41.01293960718403,-0.00017111368005118255,-0.00016485801056975637,-6.255669481426175e-06,29.233934789490643,24.03909383434056,0.00011539322863495149,-5976607.900000001,2026-09-08 12:16:00+00:00
1788869820000,0.08893,0.08894,0.08893,0.08893,8217.2,730.78507,0.08888527570430585,0.08891315411701442,0.08903032650666118,0.08929374804117056,0.08954477088764567,0.08906549999999999,0.08959474380015293,0.08906549999999999,0.08853625619984705,41.01293960718403,-0.00015893977989434038,-0.00016367436443467319,4.734584540332803e-06,37.26144479569127,29.318959492412265,0.00010786514087531281,-5976607.900000001,2026-09-08 12:17:00+00:00
1788869880000,0.08893,0.08895,0.08891,0.08895,12578.5,1118.645857,0.08890685046953724,0.08891985336846633,0.08902267636316964,0.08928026772583054,0.08953299324630615,0.08903399999999999,0.08950924309568926,0.08903399999999999,0.08855875690431071,42.20584748881331,-0.00014599510279261763,-0.00016013851210626206,1.4143409313644437e-05,44.95375248799926,37.1497106910604,0.00010301763081279036,-5964029.400000001,2026-09-08 12:18:00+00:00
