timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,liquidity,liquidity_ma,support,resistance,buy_signal,sell_signal,signal,signal_reason
2026-09-11 02:03:00+00:00,0.08342,0.08347,0.08339,0.08344,32536.1,2714.479581,0.0834656912512337,0.0834539916995903,0.0834048427771643,0.0833564786786344,0.0833550799669079,0.0833894999999999,0.0836130598353918,0.0833894999999999,0.0831659401646081,54.68295615739343,5.8185281050018856e-05,5.293030380314313e-05,5.254977246875728e-06,48.08974358974477,67.01834183617203,7.538427432195389e-05,-831293.2999999996,2714.479581,2847.7089422,0.083,0.0836,False,False,0,
2026-09-11 02:04:00+00:00,0.08344,0.08357,0.08344,0.08355,13407.6,1119.870008,0.0834937941674891,0.0834714477542102,0.0834186672745772,0.0833640677500605,0.0833589397695434,0.083406,0.0836257635092558,0.083406,0.0831862364907441,61.62495080369085,6.23552318377435e-05,5.4815289410063205e-05,7.539942427680291e-06,48.64529914530025,54.15147198480628,7.928539758467183e-05,-817885.6999999996,1119.870008,2895.1597641,0.083,0.0836,False,False,0,
2026-09-11 02:05:00+00:00,0.08355,0.08361,0.08355,0.08355,164185.8,13720.317399,0.0835125294449927,0.0834857299807175,0.0834311751531889,0.0833713592108425,0.0833627231404435,0.0834225,0.083633296110022,0.0834225,0.0832117038899779,61.62495080369085,6.49116863655902e-05,5.6834568801168606e-05,8.077117564421588e-06,63.38888888888979,53.37464387464493,7.790786918576702e-05,-817885.6999999996,13720.317399,3456.9597905999995,0.083,0.08361,False,False,0,
2026-09-11 02:06:00+00:00,0.08355,0.08355,0.08348,0.0835,63483.4,5303.590191,0.0835083529633285,0.0834883245296779,0.0834377299005042,0.0833764039476722,0.0833654414940981,0.08344,0.0836119302184039,0.08344,0.083268069781596,57.02027855874418,6.2186268273548e-05,5.7904908695644494e-05,4.281359577903513e-06,69.44444444444485,60.492877492878286,7.734302138678371e-05,-881369.0999999996,5303.590191,3588.69836355,0.083,0.08361,False,False,0,
2026-09-11 02:07:00+00:00,0.0835,0.0835,0.08345,0.08345,19539.2,1630.887422,0.0834889019755523,0.0834813564333728,0.0834388984814086,0.0833792900673713,0.0833671159199575,0.0834525,0.0835845416600941,0.0834525,0.0833204583399058,52.77365292090988,5.5353689788067983e-05,5.73946649141292e-05,-2.040975126061211e-06,54.16666666666595,62.33333333333352,7.538994843058547e-05,-900908.2999999996,1630.887422,3653.8464009,0.083,0.08361,False,False,0,
2026-09-11 02:08:00+00:00,0.08345,0.08358,0.08345,0.08355,13517.6,1128.982837,0.0835092679837015,0.0834938370818505,0.0834494795784173,0.0833859845745332,0.0833707373868891,0.083462,0.0835933925416468,0.083462,0.0833306074583531,59.301989036025056,5.734692670357477e-05,5.738511727201832e-05,-3.81905684435416e-08,54.16666666666595,59.2592592592589,7.929066639982972e-05,-887390.6999999996,1128.982837,3691.8227737500006,0.083,0.08361,False,False,0,
2026-09-11 02:09:00+00:00,0.08355,0.08357,0.08349,0.08351,8876.2,741.535941,0.0835095119891344,0.0834967757942413,0.0834552434280918,0.0833908479245515,0.0833734950623962,0.0834695,0.0835936732660455,0.0834695,0.0833453267339545,55.96917029144628,5.506417013646792e-05,5.692092784490824e-05,-1.85675770844032e-06,54.2929292929276,54.20875420875316,7.934133308555694e-05,-896266.8999999996,741.535941,3724.45892515,0.083,0.08361,False,False,0,
2026-09-11 02:10:00+00:00,0.08351,0.08351,0.08347,0.0835,48771.6,4072.09425,0.0835063413260896,0.0834973620134701,0.0834595059587497,0.0833951283980985,0.0833760001106656,0.0834765,0.0835905657705028,0.0834765,0.0833624342294971,55.13492471418529,5.185045293845669e-05,5.5906832863617926e-05,-4.056379925161233e-06,59.84848484848381,56.10269360269245,7.65312378651599e-05,-945038.4999999997,4072.09425,3922.95572465,0.083,0.08361,False,False,0,
2026-09-11 02:11:00+00:00,0.0835,0.08354,0.08349,0.0835,23557.2,1967.578849,0.0835042275507264,0.0834978416473846,0.0834633625341069,0.0833992410099378,0.0833784555540187,0.083482,0.0835892567014242,0.083482,0.0833747432985757,55.13492471418529,4.874169498632341e-05,5.4473805288159023e-05,-5.7321103018356096e-06,51.51515151515096,55.21885521885412,7.463614944622052e-05,-945038.4999999997,1967.578849,3907.3881605,0.083,0.08361,False,False,0,
2026-09-11 02:12:00+00:00,0.0835,0.08354,0.08349,0.08351,5227.5,436.639889,0.0835061517004842,0.0835000522569511,0.0834678041975253,0.0834035844997441,0.0833810603945332,0.0834875,0.0835884702926627,0.0834875,0.0833865297073372,55.89731860188487,4.654831830031014e-05,5.288870789058925e-05,-6.340389590279108e-06,51.51515151515096,54.29292929292857,7.28764244857768e-05,-939810.9999999997,436.639889,3911.6328307,0.083,0.08361,False,False,0,
2026-09-11 02:13:00+00:00,0.08351,0.08359,0.08351,0.08359,7370.8,615.699986,0.0835341011336562,0.0835164063920509,0.0834794418929991,0.0834108949115189,0.0833851978124632,0.0834974999999999,0.0835974749968761,0.0834974999999999,0.0833975250031237,61.529464618180754,5.068116199873074e-05,5.244719871221755e-05,-1.7660367134868138e-06,65.15151515151364,56.06060606060517,7.338525130822108e-05,-932440.1999999996,615.699986,3912.23592155,0.083,0.08361,False,False,0,
2026-09-11 02:14:00+00:00,0.08359,0.0836,0.08359,0.0836,2413.0,201.7268,0.0835560674224374,0.0835316052298598,0.0834909236174753,0.0834183107973417,0.0833894513211273,0.083506,0.0836103839068074,0.083506,0.0834016160931925,62.17963815157654,5.41393026513709e-05,5.278561950004823e-05,1.3536831513226736e-06,80.30303030302726,65.65656565656394,6.885773335763358e-05,-930027.1999999996,201.7268,3901.7345863,0.083,0.08361,False,False,0,
2026-09-11 02:15:00+00:00,0.0836,0.0836,0.08347,0.08347,90420.2,7552.027445,0.0835273782816249,0.0835204042789762,0.0834889308920015,0.0834203378248969,0.0833910463444713,0.083509,0.0836053119930247,0.083509,0.0834126880069753,50.282423580563545,4.5861329628194e-05,5.1400761525677386e-05,-5.539431897483383e-06,74.24242424242138,73.23232323232075,7.322503811780198e-05,-1020447.3999999994,7552.027445,4239.71112745,0.083,0.08361,False,False,0,
2026-09-11 02:16:00+00:00,0.08347,0.08347,0.08344,0.08347,29128.9,2430.750391,0.0835082521877499,0.0835112398646169,0.0834871279499061,0.0834222853611754,0.0833926097831947,0.083508,0.0836054884608576,0.083508,0.0834105115391423,50.28242358056353,3.885310199319703e-05,4.889122961918132e-05,-1.0038127625984292e-05,56.06060606060377,70.20202020201747,7.013753539510201e-05,-1020447.3999999994,2430.750391,4225.144054549999,0.083,0.08361,False,False,0,
2026-09-11 02:17:00+00:00,0.08347,0.08351,0.08341,0.08341,95346.7,7955.370819,0.0834755014585,0.0834928326165047,0.0834797824308674,0.0834218035823058,0.0833929541439235,0.083505,0.0836103565375304,0.083505,0.0833996434624696,45.6110515738572,2.81332301766829e-05,4.473962973068164e-05,-1.6606399553998736e-05,24.242424242423485,51.51515151514954,7.227056858116636e-05,-1115794.0999999994,7955.370819,4383.6479115,0.083,0.08361,False,True,-1,EMA5 cross down EMA20
2026-09-11 02:18:00+00:00,0.08341,0.08341,0.08338,0.08339,5750.3,479.518915,0.0834470009723333,0.0834741357771402,0.0834712317231658,0.0834205563829997,0.083392895646024,0.0835014999999999,0.0836167865993964,0.0835014999999999,0.0833862134006035,44.13902904833311,1.7818421999341028e-05,3.935538818441351e-05,-2.1536966185072485e-05,13.570487483531986,31.291172595519736,6.925124225394036e-05,-1121544.3999999994,479.518915,4187.170275899999,0.083,0.08361,False,False,0,
2026-09-11 02:19:00+00:00,0.08339,0.08339,0.08339,0.08339,0.0,0.0,0.0834280006482222,0.0834588383631147,0.0834634953685786,0.0834193580934703,0.0833928383064988,0.083493,0.0836146716893956,0.083493,0.0833713283106043,44.1390290483331,9.53396064103107e-06,3.3391102675737025e-05,-2.385714203470596e-05,2.9644268774732936,13.592446201142913,6.430472495008748e-05,-1121544.3999999994,0.0,3783.23526485,0.083,0.08361,False,False,0,
2026-09-11 02:20:00+00:00,0.08339,0.0834,0.08338,0.0834,508.1,42.37374,0.0834186670988148,0.083448140478912,0.0834574481906187,0.0834185989525499,0.0833929801222117,0.0834855,0.0836106359260979,0.0834855,0.083360364073902,45.16524705987435,3.7323574612613264e-06,2.7459353632841888e-05,-2.372699617158056e-05,5.99472990777728,7.50988142292751,6.114010173936738e-05,-1121036.299999999,42.37374,3607.9979797,0.083,0.08361,False,False,0,
2026-09-11 02:21:00+00:00,0.0834,0.08343,0.08338,0.08338,58434.9,4872.926972,0.0834057780658765,0.083435751300928,0.0834500721724645,0.0834170852681362,0.0833927230900887,0.083479,0.0836116499151918,0.083479,0.0833463500848081,43.44616244555391,-2.451033719041984e-06,2.1477276162465117e-05,-2.3928309881507097e-05,4.54545454545704,4.501537110235861,6.034438018655602e-05,-1179471.1999999993,4872.926972,3094.0669368,0.083,0.08361,False,False,0,
2026-09-11 02:22:00+00:00,0.08338,0.08343,0.08338,0.08342,17948.4,1497.383628,0.0834105187105843,0.083432887428032,0.0834472081560393,0.0834171995713465,0.0833932632269186,0.083479,0.0836116499151918,0.083479,0.0833463500848081,47.73115841125501,-4.076755769480411e-06,1.636646977607601e-05,-2.044322554555642e-05,9.090909090909866,6.543697848048052,5.96054958875169e-05,-1161522.799999999,1497.383628,2924.18775315,0.083,0.08361,False,False,0,
2026-09-11 02:23:00+00:00,0.08342,0.08342,0.08333,0.08333,5447.7,454.02233,0.0833836791403895,0.0834141806229352,0.0834360454745118,0.0834137799803134,0.0833920104897519,0.0834735,0.083620506802565,0.0834735,0.0833264931974349,40.32734926044751,-1.24834980509414e-05,1.0596476210672527e-05,-2.307997426161393e-05,6.060606060605879,6.5656565656575845,6.17765318955509e-05,-1166970.4999999993,454.02233,2811.1648906,0.083,0.08361,False,False,0,
2026-09-11 02:24:00+00:00,0.08333,0.08333,0.08325,0.08325,36821.2,3066.84272,0.0833391194269263,0.0833843296005834,0.0834183268578916,0.0834073572359874,0.0833891984008459,0.0834585,0.0836303458611675,0.0834585,0.0832866541388324,35.11348900957201,-2.53094813421062e-05,3.415284700116784e-06,-2.8724766042222983e-05,6.060606060605878,7.070707070707198,6.307820818872561e-05,-1203791.6999999993,3066.84272,2908.5135262,0.08301,0.08361,False,False,0,
2026-09-11 02:25:00+00:00,0.08325,0.08327,0.08322,0.08322,57820.9,4813.395262,0.0832994129512842,0.0833544514913864,0.0833994385857114,0.0834000098933996,0.0833858479374628,0.083442,0.0836373048898527,0.083442,0.0832466951101472,33.37109595693505,-3.7463063905368577e-05,-4.760385020980288e-06,-3.270267888438829e-05,0.0,4.040404040403909,6.214405046095911e-05,-1261612.5999999992,4813.395262,2463.16741935,0.08301,0.08361,False,False,0,
2026-09-11 02:26:00+00:00,0.08322,0.08323,0.08319,0.08319,120501.0,10028.162252,0.0832629419675228,0.0833245512202252,0.0833794920537389,0.0833917742113055,0.0833819697604834,0.0834265,0.0836483355246582,0.0834265,0.0832046644753417,31.678247888557024,-4.89513344161252e-05,-1.3598574900009272e-05,-3.535275951611593e-05,0.0,2.0202020202019497,6.056233257089049e-05,-1382113.5999999992,10028.162252,2699.3960224,0.08301,0.08361,False,False,0,
2026-09-11 02:27:00+00:00,0.08319,0.08321,0.08318,0.08321,9358.4,778.591748,0.0832452946450152,0.0833037237256388,0.0833633499533828,0.0833846458108621,0.0833785644186916,0.0834144999999999,0.0836551221103731,0.0834144999999999,0.0831738778896268,34.07909283036449,-5.579882459501306e-05,-2.2038624839010032e-05,-3.376019975600303e-05,2.3809523809526265,0.793650793650866,5.837930881582704e-05,-1372755.1999999993,778.591748,2656.7812387,0.08301,0.08361,False,False,0,
2026-09-11 02:28:00+00:00,0.08321,0.0833,0.08321,0.0833,569.1,47.397013,0.0832635297633434,0.0833030466846136,0.0833573166244892,0.0833813263672989,0.0833770086876284,0.083402,0.0836391160053653,0.083402,0.0831648839946346,43.67155464390287,-5.334829610730008e-05,-2.8300559092668043e-05,-2.5047737014632032e-05,11.904761904761992,4.761904761904863,6.063792961469603e-05,-1372186.0999999992,47.397013,2602.7019475,0.08301,0.08361,False,False,0,
2026-09-11 02:29:00+00:00,0.0833,0.0833,0.08322,0.08322,36371.0,3027.230196,0.083249019842229,0.0832879472874111,0.0833442388507283,0.0833749998430911,0.0833738996047051,0.0833874999999999,0.0836317846700069,0.0833874999999999,0.083143215329993,38.33204846699599,-5.720217497182101e-05,-3.408088226849864e-05,-2.312129270332237e-05,15.945165945165906,10.076960076960164,6.202093464221751e-05,-1408557.0999999992,3027.230196,2716.98666025,0.08301,0.08361,False,False,0,
2026-09-11 02:30:00+00:00,0.08322,0.08326,0.08322,0.08324,25128.3,2092.081894,0.0832460132281526,0.0832792295987909,0.0833343113411352,0.0833697057315974,0.0833712481273842,0.0833745,0.0836211150846976,0.0833745,0.0831278849153023,40.29731297321646,-5.7974277501329774e-05,-3.885956131506487e-05,-1.9114716186264906e-05,19.624819624818457,15.824915824915442,6.0448010739201854e-05,-1383428.799999999,2092.081894,2617.98604245,0.08301,0.08361,False,False,0,
2026-09-11 02:31:00+00:00,0.08324,0.0833,0.08324,0.08326,1628.1,135.571863,0.0832506754854351,0.0832757333081016,0.0833272340705509,0.0833654035460445,0.0833690451941686,0.0833624999999999,0.083606866527987,0.0833624999999999,0.0831181334720129,42.27831611205086,-5.632308401305741e-05,-4.235226585466338e-05,-1.397081815839403e-05,20.76767676767531,18.77922077921988,6.0416009972116325e-05,-1381800.699999999,135.571863,2526.38569315,0.08301,0.08361,False,False,0,
2026-09-11 02:32:00+00:00,0.08326,0.08326,0.08325,0.08325,8824.4,734.6313,0.0832504503236234,0.0832710545248104,0.0833198784447841,0.0833608779167879,0.083366687863591,0.0833494999999999,0.0835887049330603,0.0833494999999999,0.0831102950669396,41.53619853120946,-5.518527619159663e-05,-4.491886792205003e-05,-1.02664082695466e-05,26.060606060604808,22.15103415103285,5.681486640267917e-05,-1390625.099999999,734.6313,2541.2852637,0.08308,0.08361,False,False,0,
2026-09-11 02:33:00+00:00,0.08325,0.08328,0.08325,0.08328,6737.7,561.006173,0.0832603002157489,0.0832726809748449,0.0833160804976618,0.0833577062337766,0.0833649712722328,0.083334,0.0835476726468232,0.083334,0.0831203273531768,44.67375924830592,-5.127177688769857e-05,-4.618944971517974e-05,-5.08232717251883e-06,33.33333333333334,26.720538720537814,5.489951880248796e-05,-1383887.399999999,561.006173,2538.55057305,0.08315,0.08361,False,False,0,
2026-09-11 02:34:00+00:00,0.08328,0.08331,0.08327,0.08331,3234.7,269.413851,0.0832768668104993,0.0832794662521458,0.0833155014026464,0.0833558354010795,0.0833638827321886,0.0833195,0.0834949394482448,0.0833195,0.0831440605517552,47.69662911159792,-4.5228188807575065e-05,-4.599719753365881e-05,7.690087260837447e-07,39.99999999999927,33.13131313131246,5.383526745945299e-05,-1380652.699999999,269.413851,2541.9349256,0.08315,0.08361,False,False,0,
2026-09-11 02:35:00+00:00,0.08331,0.08331,0.08325,0.08331,71736.1,5973.173106,0.0832879112069995,0.0832850178426647,0.0833149774595372,0.0833540379343705,0.0833628157473928,0.0833115,0.0834727792609123,0.0833115,0.0831502207390876,47.69662911159792,-3.997776294643873e-05,-4.47933106162148e-05,4.815547669776067e-06,47.99999999999801,40.444444444443526,5.427560549806282e-05,-1380652.699999999,5973.173106,2462.99220865,0.08315,0.08361,False,False,0,
2026-09-11 02:36:00+00:00,0.08331,0.08334,0.08331,0.08334,59.9,4.992066,0.0833052741379997,0.0832950145985439,0.0833173605586289,0.0833534874271403,0.0833623639504147,0.0833049999999999,0.0834498447444695,0.0833049999999999,0.0831601552555304,50.81339716423846,-3.301543199600576e-05,-4.2437734892173e-05,9.422302896167231e-06,56.88888888888653,48.29629629629459,5.254163367677278e-05,-1380592.799999999,4.992066,2341.7042924,0.08315,0.08361,False,False,0,
2026-09-11 02:37:00+00:00,0.08334,0.08347,0.08334,0.08347,131289.8,10953.305485,0.0833601827586664,0.0833268301260813,0.0833318976482833,0.0833580565476446,0.0833644953573372,0.083308,0.0834635120574117,0.083308,0.0831524879425882,61.51546748853091,-1.6813999690154513e-05,-3.7312987851769296e-05,2.0498988161614783e-05,72.88888888888772,59.25925925925741,5.807437412843224e-05,-1249302.999999999,10953.305485,2491.6010257000003,0.08318,0.08361,True,False,1,EMA5 cross up EMA20
2026-09-11 02:38:00+00:00,0.08347,0.08347,0.08345,0.08345,49613.8,4140.272854,0.0833901218391109,0.083349224648612,0.0833431454913039,0.0833616621732271,0.083366188518578,0.083311,0.0834748169710391,0.083311,0.0831471830289608,59.37506048199055,-5.524398884265702e-06,-3.095527005826858e-05,2.543087117400288e-05,86.59003831417554,72.12260536398325,5.53547759764018e-05,-1298916.799999999,4140.272854,2674.63872265,0.08318,0.08361,False,False,0,
2026-09-11 02:39:00+00:00,0.08345,0.08353,0.08345,0.08353,911.7,76.149906,0.0834367478927406,0.0833820928943189,0.0833609411587988,0.08336826365663,0.0833694323102893,0.083318,0.0835050401026529,0.083318,0.083130959897347,64.67041717302203,9.765452446672264e-06,-2.281112555728041e-05,3.257657800395268e-05,97.70114942528664,85.72669220944995,5.7115149120944296e-05,-1298005.0999999992,76.149906,2678.44621795,0.08318,0.08361,False,False,0,
2026-09-11 02:40:00+00:00,0.08353,0.08354,0.08349,0.0835,26253.5,2192.438533,0.0834578319284937,0.0834035305498973,0.0833741848579608,0.0833734297877425,0.0833720178090955,0.083323,0.0835234095806104,0.083323,0.0831225904193896,61.43638669728051,1.9240231096881444e-05,-1.4400854226448042e-05,3.364108532332948e-05,93.99744572158308,92.76287782034842,5.6606924183734586e-05,-1324258.5999999992,2192.438533,2785.9494576,0.08318,0.08361,False,False,0,
2026-09-11 02:41:00+00:00,0.0835,0.08354,0.0835,0.08354,27310.8,2281.094032,0.0834852212856625,0.0834283431771887,0.0833899767762502,0.0833799619529291,0.0833753441891134,0.083331,0.0835516263810165,0.083331,0.0831103736189835,64.0199750933464,2.963511202114244e-05,-5.593660976929946e-06,3.522877299807239e-05,96.29629629629646,95.99829714772204,5.5420715313467714e-05,-1296947.799999999,2281.094032,2656.3578106,0.08318,0.08361,False,False,0,
2026-09-11 02:42:00+00:00,0.08354,0.08354,0.08353,0.08353,20413.9,1705.37451,0.083500147523775,0.0834468262358816,0.0834033123213693,0.0833858457979123,0.0833784066804181,0.0833365,0.0835707882839589,0.0833365,0.083102211716041,62.885690246729794,3.664380662539435e-05,2.853832543534913e-06,3.3789974081859435e-05,95.25462962962877,95.1827905491694,5.21763785053636e-05,-1317361.699999999,1705.37451,2666.7573547,0.08318,0.08361,False,False,0,
2026-09-11 02:43:00+00:00,0.08353,0.08353,0.08342,0.08343,99991.6,8350.25045,0.08347676501585,0.0834437669202668,0.0834058540050484,0.0833875773352491,0.0833794283303108,0.0833415,0.0835792624865289,0.0833415,0.083103737513471,52.809363426151286,3.374014790649693e-05,9.031095616127316e-06,2.4709052290369612e-05,87.4999999999991,93.01697530864142,5.630663718355184e-05,-1417353.299999999,8350.25045,3061.5687607,0.08318,0.08361,False,False,0,
2026-09-11 02:44:00+00:00,0.08343,0.08343,0.08343,0.08343,90.0,7.5087,0.0834611766772333,0.0834412638438546,0.0834081536236152,0.0833892409691609,0.0833804297495126,0.0833505,0.0835873522746364,0.0833505,0.0831136477253636,52.809363426151286,3.108069850671358e-05,1.344101619424457e-05,1.7639682312469008e-05,75.27777777777736,86.01080246913506,5.2284734527583854e-05,-1417353.299999999,7.5087,2908.6020597,0.08318,0.08361,False,False,0,
2026-09-11 02:45:00+00:00,0.08343,0.0835,0.08343,0.0835,41456.6,3461.506354,0.0834741177848222,0.083451943144972,0.0834169008975566,0.0833935844605663,0.083382797477245,0.0833645,0.0836019426246494,0.0833645,0.0831270573753505,58.241411781136826,3.422693389426579e-05,1.7598199734248814e-05,1.6628734160016974e-05,71.72174329501995,78.16650702426546,5.355011063275648e-05,-1375896.699999999,3461.506354,2841.0076143,0.08318,0.08361,False,False,0,
2026-09-11 02:46:00+00:00,0.0835,0.0835,0.08347,0.08348,4288.3,358.020841,0.0834760785232148,0.0834570443913407,0.0834229103358845,0.08339697330525,0.0833847222796758,0.083379,0.083607289290157,0.083379,0.0831507107098429,56.249176622602064,3.470644100538045e-05,2.1019847988475144e-05,1.3686593016905308e-05,76.28352490421464,74.42768199233731,5.186795987327404e-05,-1380184.999999999,358.020841,2357.50054375,0.08318,0.08361,False,False,0,
2026-09-11 02:47:00+00:00,0.08348,0.08352,0.08343,0.08352,869.1,72.544677,0.0834907190154765,0.0834684908656424,0.0834321569705622,0.0834017978815147,0.0833874010464149,0.0833945,0.0836168038461215,0.0833945,0.0831721961538784,59.25135541571756,3.787749140861385e-05,2.4391376672502885e-05,1.3486114736110963e-05,86.20689655172305,78.07072158365254,5.459167702518253e-05,-1379315.899999999,72.544677,2322.1981902,0.08318,0.08361,False,False,0,
2026-09-11 02:48:00+00:00,0.08352,0.08356,0.08351,0.08356,8583.2,716.929492,0.0835138126769843,0.083485128890071,0.0834443324971753,0.0834080018861612,0.083390818847476,0.0834075,0.0836364868991894,0.0834075,0.0831785131008105,62.05540041998758,4.312116347486572e-05,2.813733403297545e-05,1.4983829441890268e-05,90.80459770114815,84.43167305236194,5.426370009481196e-05,-1370732.699999999,716.929492,2355.67481415,0.08318,0.08361,False,False,0,
2026-09-11 02:49:00+00:00,0.08356,0.08356,0.08354,0.08354,6871.9,574.078526,0.0835225417846562,0.0834951054555126,0.0834534436879205,0.0834131782827823,0.0833937729297042,0.0834235,0.0836423401242926,0.0834235,0.0832046598757073,59.83819966160552,4.514260268945192e-05,3.153838776427075e-05,1.3604214925181168e-05,95.03448275862102,90.68199233716406,5.181629294518199e-05,-1377604.599999999,574.078526,2233.01723065,0.08318,0.08361,False,False,0,
2026-09-11 02:50:00+00:00,0.08354,0.08358,0.08352,0.08352,62384.7,5212.861953,0.0835216945231041,0.0834996317363285,0.0834597823843091,0.083417367369732,0.0833962724756506,0.0834375,0.0836430115568536,0.0834375,0.0832319884431463,57.621068298681,4.461646415171439e-05,3.415400304175948e-05,1.0462461109954907e-05,89.00000000000057,91.61302681992323,5.240084344909788e-05,-1439989.2999999989,5212.861953,2389.0562336,0.08318,0.08361,False,False,0,
2026-09-11 02:51:00+00:00,0.08352,0.08352,0.08351,0.08351,338.1,28.237213,0.0835177963487361,0.0835015168751779,0.0834645650143749,0.0834210000218994,0.0833985245058357,0.08345,0.0836406829829859,0.08345,0.0832593170170141,56.49394991033786,4.289807681699676e-05,3.5902817796806934e-05,6.9952590201898215e-06,74.41666666666777,86.1503831417631,4.937221177416204e-05,-1440327.399999999,28.237213,2383.6895011,0.08318,0.08361,False,False,0,
2026-09-11 02:52:00+00:00,0.08351,0.08353,0.0835,0.08352,28963.9,2419.062734,0.0835185308991574,0.0835048774433273,0.0834698445368154,0.0834248823739818,0.0834009299611657,0.0834635,0.0836326478643093,0.0834635,0.0832943521356907,57.391521178777744,4.186061577905742e-05,3.709437739325704e-05,4.766238385800386e-06,64.58333333333304,76.00000000000044,4.798848236172106e-05,-1411363.499999999,2419.062734,2467.9110728,0.08318,0.08361,False,False,0,
2026-09-11 02:53:00+00:00,0.08352,0.08352,0.0834,0.0834,135791.1,11330.425544,0.0834790205994382,0.0834858088172678,0.0834631926761663,0.0834239065946099,0.0834009115460931,0.0834695,0.0836196299437167,0.0834695,0.0833193700562832,45.3109298975015,3.099809655242314e-05,3.587512122509025e-05,-4.877024672667115e-06,39.58333333333352,59.527777777778105,5.313216219302635e-05,-1547154.5999999992,11330.425544,3006.38204135,0.08318,0.08361,False,False,0,
2026-09-11 02:54:00+00:00,0.0834,0.08347,0.08337,0.08346,10666.2,889.615996,0.0834726803996255,0.0834811163050373,0.0834628886117695,0.0834253220222723,0.0834020816144873,0.083477,0.0836083164117709,0.083477,0.083345683588229,50.878512310167245,2.692064591557075e-05,3.408422616318635e-05,-7.1635802476156e-06,35.11904761904821,46.42857142857158,5.647986489352468e-05,-1536488.3999999992,889.615996,3037.3921486000004,0.08318,0.08361,False,False,0,
2026-09-11 02:55:00+00:00,0.08346,0.08348,0.08345,0.08347,134176.8,11199.594444,0.0834717869330836,0.0834790951586669,0.083463565886839,0.0834270740998302,0.0834034265330123,0.083485,0.0835918644000609,0.083485,0.083378135599939,51.75998125494946,2.4216994893369592e-05,3.2110779909223e-05,-7.893785015853409e-06,30.15873015873143,34.95370370370438,5.458844597255879e-05,-1402311.5999999992,11199.594444,3298.7132155,0.08318,0.0836,False,False,0,
2026-09-11 02:56:00+00:00,0.08347,0.08352,0.08347,0.0835,455.7,38.052746,0.0834811912887224,0.0834828960389092,0.0834670358023782,0.0834299339390526,0.0834053388788932,0.083493,0.0835766899038139,0.083493,0.083409310096186,54.40344566572245,2.421593503387776e-05,3.053181093415396e-05,-6.3158759002762016e-06,50.793650793652695,38.69047619047743,5.426069983166134e-05,-1401855.8999999992,38.052746,3300.3662495,0.08318,0.0836,False,False,0,
2026-09-11 02:57:00+00:00,0.0835,0.0835,0.08347,0.08347,1915.6,159.89693,0.0834774608591483,0.0834805513045621,0.0834673181069136,0.0834315051571289,0.083406619297133,0.083493,0.0835766899038139,0.083493,0.083409310096186,51.37181960224377,2.1545977194864507e-05,2.873464418629607e-05,-7.188666991431561e-06,52.38095238095365,44.44444444444592,5.252779270082855e-05,-1403771.4999999993,159.89693,2760.69582175,0.08318,0.0836,False,False,0,
2026-09-11 02:58:00+00:00,0.08347,0.08347,0.08347,0.08347,0.0,0.0,0.0834749739060988,0.0834786328855508,0.0834675735253028,0.0834330147588102,0.0834078743605561,0.083494,0.083576073138117,0.083494,0.0834119268618829,51.37181960224377,1.920859168344502e-05,2.682943368572586e-05,-7.620842002280841e-06,52.38095238095366,51.851851851853326,4.877580750791223e-05,-1403771.4999999993,0.0,2553.6821790500003,0.08318,0.0836,False,False,0,
2026-09-11 02:59:00+00:00,0.08347,0.08349,0.08347,0.08349,59.8,4.992702,0.0834799826040659,0.0834806996336325,0.0834697093800358,0.0834352494741509,0.0834095006108421,0.083492,0.0835723990049713,0.083492,0.0834116009950286,53.38042951196482,1.8753847004324142e-05,2.521431634944552e-05,-6.460469345121378e-06,50.79365079365049,51.851851851852594,4.672039268591795e-05,-1403711.6999999993,4.992702,2550.12431885,0.08318,0.0836,False,False,0,
2026-09-11 03:00:00+00:00,0.08349,0.08352,0.08349,0.08352,14601.9,1219.259128,0.0834933217360439,0.0834878451547902,0.0834744989628896,0.0834385730241842,0.0834116887175581,0.083493,0.083574264998618,0.083493,0.0834117350013819,56.29651086131744,2.0577008899541616e-05,2.4286854859464745e-05,-3.709845959923126e-06,58.73015873015749,53.96825396825387,4.552607892263826e-05,-1389109.799999999,1219.259128,2501.4653486,0.08318,0.0836,False,False,0,
2026-09-11 03:01:00+00:00,0.08352,0.08352,0.08348,0.0835,4135.8,345.29748,0.0834955478240293,0.0834900551266465,0.0834769276330905,0.0834409819251966,0.0834134374558243,0.083491,0.0835694601809862,0.083491,0.0834125398190138,53.8769966905344,2.0175474670453e-05,2.3464578821662395e-05,-3.289104151209397e-06,63.49206349206256,57.67195767195684,4.513135899959255e-05,-1393245.5999999994,345.29748,2404.675521,0.08318,0.0836,False,False,0,
