timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 22:01:00+00:00,4326.3,4327.9,4325.4,4326.4,8.75825,37896.853473,4326.44551620649,4326.345259211383,4326.180929662533,4325.965856082528,
2026-09-10 22:02:00+00:00,4326.4,4326.4,4324.4,4325.3,1.89664,8202.725175,4326.063677470994,4326.15521208204,4326.097031599435,4325.939744079293,
2026-09-10 22:03:00+00:00,4325.3,4327.8,4325.1,4326.0,5.85236,25319.378352,4326.0424516473295,4326.126991703487,4326.0877904947265,4325.942107056576,
2026-09-10 22:04:00+00:00,4326.0,4327.1,4325.2,4326.1,2.49088,10775.80054,4326.061634431553,4326.122084121034,4326.088953304753,4325.948298936711,
2026-09-10 22:05:00+00:00,4326.1,4326.1,4325.2,4325.2,0.36678,1586.417579,4325.774422954369,4325.954432462664,4326.004291085253,4325.918953880369,
2026-09-10 22:06:00+00:00,4325.2,4326.5,4325.2,4326.5,0.13401,579.689445,4326.01628196958,4326.053626560361,4326.051501458086,4325.941740002709,
2026-09-10 22:07:00+00:00,4326.5,4326.5,4324.3,4324.7,5.4884,23735.435843,4325.577521313053,4325.8075126402955,4325.922787033506,4325.893044316328,
2026-09-10 22:08:00+00:00,4324.7,4325.1,4324.6,4324.6,1.60733,6951.066575,4325.251680875369,4325.587964887514,4325.796807316029,4325.842336696081,
2026-09-10 22:09:00+00:00,4324.6,4326.4,4324.6,4326.4,0.00586,25.348987,4325.634453916913,4325.735607635239,4325.854254238312,4325.864205845254,
2026-09-10 22:10:00+00:00,4326.4,4326.4,4326.2,4326.2,0.00173,7.484326,4325.822969277942,4325.82004261065,4325.887182406092,4325.87737424348,
2026-09-10 22:11:00+00:00,4326.2,4326.2,4325.2,4325.8,1.2619,5457.980166,4325.8153128519625,4325.816398499623,4325.878879319797,4325.874339959422,
2026-09-10 22:12:00+00:00,4325.8,4326.1,4325.7,4326.0,0.13606,588.584359,4325.876875234642,4325.8497805906,4325.890414622674,4325.879267804151,
2026-09-10 22:13:00+00:00,4326.0,4326.0,4324.9,4324.9,0.02849,123.222329,4325.551250156428,4325.677093210491,4325.796089420514,4325.8408651451655,
2026-09-10 22:14:00+00:00,4324.9,4324.9,4324.9,4324.9,0.0,0.0,4325.334166770952,4325.535803535856,4325.710747570942,4325.803968472806,
2026-09-10 22:15:00+00:00,4324.9,4324.9,4324.8,4324.9,0.01304,56.396264,4325.189444513968,4325.420202892973,4325.633533516566,4325.768518728775,
2026-09-10 22:16:00+00:00,4324.9,4325.1,4323.8,4323.8,0.17822,770.681372,4324.726296342646,4325.125620548796,4325.458911276893,4325.691321915882,
2026-09-10 22:17:00+00:00,4323.8,4323.9,4323.5,4323.9,0.06379,275.80559,4324.450864228431,4324.902780449015,4325.310443536237,4325.621073997613,
2026-09-10 22:18:00+00:00,4323.9,4324.1,4323.9,4324.1,1.15297,4985.556871,4324.333909485621,4324.756820367375,4325.1951631994525,4325.561424036923,
2026-09-10 22:19:00+00:00,4324.1,4324.3,4323.5,4323.5,1.40063,6056.25981,4324.055939657081,4324.528307573307,4325.033719085219,4325.480583878613,
2026-09-10 22:20:00+00:00,4323.5,4324.4,4323.4,4324.4,0.6442,2785.21348,4324.170626438054,4324.5049789236145,4324.973364886626,4325.4382080402365,
2026-09-10 22:21:00+00:00,4324.4,4324.9,4324.3,4324.8,0.89615,3875.660079,4324.380417625369,4324.558619119321,4324.956853945043,4325.413180273953,
2026-09-10 22:22:00+00:00,4324.8,4324.9,4324.2,4324.3,0.01306,56.47699,4324.353611750246,4324.511597461262,4324.894296426467,4325.369526145563,
2026-09-10 22:23:00+00:00,4324.3,4324.3,4322.9,4323.4,0.07447,321.972947,4324.035741166831,4324.309488831941,4324.75198248109,4325.2922898261295,
2026-09-10 22:24:00+00:00,4323.4,4323.8,4323.3,4323.7,0.03648,157.722638,4323.923827444554,4324.198672680679,4324.651793673367,4325.22984708785,
2026-09-10 22:25:00+00:00,4323.7,4323.8,4323.7,4323.8,0.02973,128.546112,4323.882551629703,4324.1261867387375,4324.57067046638,4325.173774653033,4325.131536341496
2026-09-10 22:26:00+00:00,4323.8,4324.0,4323.7,4324.0,1.57138,6794.488969,4323.921701086469,4324.10324369533,4324.516320898153,4325.127744274484,4325.109129681268
2026-09-10 22:27:00+00:00,4324.0,4324.0,4323.0,4323.5,6.48339,28030.155392,4323.781134057646,4323.993563023452,4324.419528431662,4325.063911165681,4325.077265727184
2026-09-10 22:28:00+00:00,4323.5,4323.7,4323.0,4323.3,18.50915,80021.970352,4323.620756038431,4323.867460655551,4324.312906676266,4324.994738178792,4325.042072346448
2026-09-10 22:29:00+00:00,4323.3,4323.4,4323.1,4323.2,10.46315,45233.980079,4323.4805040256215,4323.746104172724,4324.20691556424,4324.924356289429,4325.00559566632
2026-09-10 22:30:00+00:00,4323.2,4323.5,4322.6,4322.6,0.00196,8.473853,4323.187002683748,4323.537721595865,4324.053875986693,4324.833205062393,4324.957960108571
2026-09-10 22:31:00+00:00,4322.6,4322.6,4320.2,4320.5,2.07153,8951.000225,4322.291335122499,4322.985408578435,4323.715411607008,4324.663275452102,4324.869683670777
2026-09-10 22:32:00+00:00,4320.5,4320.7,4320.1,4320.7,0.44022,1902.03348,4321.760890081666,4322.569879745993,4323.428229549198,4324.507852885353,4324.787115677296
2026-09-10 22:33:00+00:00,4320.7,4321.7,4320.7,4321.7,0.49271,2129.048952,4321.740593387778,4322.411719792176,4323.263636258797,4324.397741007496,4324.725984673785
2026-09-10 22:34:00+00:00,4321.7,4322.7,4321.6,4322.4,21.40755,92525.489436,4321.960395591852,4322.409588920871,4323.181385186531,4324.319398222888,4324.679925571334
2026-09-10 22:35:00+00:00,4322.4,4322.4,4321.7,4322.0,22.3254,96490.387471,4321.973597061235,4322.335118207985,4323.068872311623,4324.228441429834,4324.626857738238
2026-09-10 22:36:00+00:00,4322.0,4322.0,4321.4,4321.5,9.6909,41879.681357,4321.815731374157,4322.183278533806,4322.919455900992,4324.121443726703,4324.564939763223
2026-09-10 22:37:00+00:00,4321.5,4321.5,4321.0,4321.2,5.75901,24885.858153,4321.610487582771,4322.004500618568,4322.755698196136,4324.0068773060475,4324.498307292664
2026-09-10 22:38:00+00:00,4321.2,4321.2,4321.0,4321.0,0.00248,10.716204,4321.406991721848,4321.821864142465,4322.588488844123,4323.888960548948,4324.429033880928
2026-09-10 22:39:00+00:00,4321.0,4321.0,4320.1,4320.1,9.433,40755.871174,4320.9713278145655,4321.508797934744,4322.351489906588,4323.740373860754,4324.343310437741
2026-09-10 22:40:00+00:00,4320.1,4320.1,4319.3,4319.3,2.42007,10453.179736,4320.414218543044,4321.107198310245,4322.060871820246,4323.5662415524885,4324.243442904321
2026-09-10 22:41:00+00:00,4319.3,4319.4,4318.0,4318.5,2.58272,11155.549486,4319.776145695363,4320.633162253836,4321.721741170699,4323.367565413175,4324.129711361661
2026-09-10 22:42:00+00:00,4318.5,4321.2,4318.5,4321.1,0.90923,3928.094049,4320.2174304635755,4320.718041844048,4321.662527725871,4323.278641279325,4324.069717077271
2026-09-10 22:43:00+00:00,4321.1,4321.2,4319.6,4319.7,0.13418,579.748176,4320.044953642384,4320.532943326948,4321.4756203234065,4323.138302405626,4323.983188026235
2026-09-10 22:44:00+00:00,4319.7,4319.7,4319.0,4319.3,0.07682,331.825368,4319.79663576159,4320.308771812957,4321.268418387844,4322.98778074266,4323.890451629676
2026-09-10 22:45:00+00:00,4319.3,4319.9,4319.3,4319.8,0.01434,61.946672,4319.797757174394,4320.216267846965,4321.128569017573,4322.862769733144,4323.809452587504
2026-09-10 22:46:00+00:00,4319.8,4319.9,4319.3,4319.3,0.07105,306.908075,4319.631838116263,4320.049673692971,4320.954419587328,4322.72305327302,4323.720156496662
2026-09-10 22:47:00+00:00,4319.3,4321.2,4319.2,4320.6,0.58357,2520.783767,4319.954558744175,4320.149733021522,4320.920665340916,4322.639796281921,4323.6583712195
2026-09-10 22:48:00+00:00,4320.6,4321.2,4320.6,4321.2,0.0049,21.172287,4320.36970582945,4320.340690653972,4320.947268641781,4322.58333368263,4323.609690601292
2026-09-10 22:49:00+00:00,4321.2,4322.1,4321.2,4322.1,0.01088,47.021039,4320.946470552967,4320.660565080522,4321.05705258066,4322.564379420566,4323.5797957379
2026-09-10 22:50:00+00:00,4322.1,4322.4,4322.0,4322.3,0.06444,278.514,4321.397647035312,4320.958644156791,4321.175428525359,4322.554011600152,4323.55445324804
2026-09-10 22:51:00+00:00,4322.3,4323.1,4322.3,4323.1,0.02133,92.203803,4321.965098023542,4321.347981582829,4321.358721046754,4322.57542290995,4323.545454173822
2026-09-10 22:52:00+00:00,4323.1,4323.1,4322.5,4322.5,0.0262,113.2495,4322.143398682361,4321.557439476859,4321.467414280397,4322.572465148776,4323.524752110973
2026-09-10 22:53:00+00:00,4322.5,4322.5,4322.0,4322.0,0.00174,7.52028,4322.095599121574,4321.6379050265205,4321.518136729883,4322.550015535098,4323.494558999864
2026-09-10 22:54:00+00:00,4322.0,4322.0,4322.0,4322.0,0.00102,4.40844,4322.063732747716,4321.703740476244,4321.564028469894,4322.528446298427,4323.464963772144
2026-09-10 22:55:00+00:00,4322.0,4322.0,4321.9,4321.9,0.09463,408.983277,4322.009155165144,4321.739424026017,4321.596025758476,4322.503801345548,4323.4339743905175
2026-09-10 22:56:00+00:00,4321.9,4322.3,4321.9,4322.3,0.00174,7.520802,4322.10610344343,4321.841346930378,4321.663070924335,4322.4958091359185,4323.411519452091
2026-09-10 22:57:00+00:00,4322.3,4322.3,4322.3,4322.3,0.0,0.0,4322.1707356289535,4321.924738397582,4321.723730836304,4322.488130346275,4323.389509165911
2026-09-10 22:58:00+00:00,4322.3,4322.3,4322.3,4322.3,0.00174,7.520802,4322.213823752636,4321.992967779839,4321.778613613798,4322.480752685637,4323.367934726982
2026-09-10 22:59:00+00:00,4322.3,4322.3,4321.9,4321.9,0.06478,279.98749,4322.109215835091,4321.976064547141,4321.790174222008,4322.4579780705135,4323.338866712586
2026-09-10 23:00:00+00:00,4321.9,4321.9,4321.6,4321.7,0.07311,315.965307,4321.972810556728,4321.925870993115,4321.781586200865,4322.428253440297,4323.306413906396
2026-09-10 23:01:00+00:00,4321.7,4323.2,4321.7,4323.2,0.03515,151.949452,4322.381873704486,4322.157530812548,4321.916673229353,4322.458518011266,4323.304306700329
2026-09-10 23:02:00+00:00,4323.2,4323.6,4322.5,4322.5,0.12127,524.256616,4322.421249136324,4322.21979793754,4321.9722281598915,4322.4601447559235,4323.288379834976
2026-09-10 23:03:00+00:00,4322.5,4322.5,4322.3,4322.3,0.00232,10.027851,4322.38083275755,4322.234380130714,4322.003444525616,4322.453864569417,4323.268807957055
2026-09-10 23:04:00+00:00,4322.3,4323.2,4322.3,4323.1,0.00759,32.811052,4322.6205551717,4322.391765561493,4322.10787838032,4322.479203213755,4323.265465225232
2026-09-10 23:05:00+00:00,4323.1,4323.4,4322.8,4323.4,0.00577,24.944579,4322.880370114467,4322.575080913948,4322.230937582193,4322.515312891647,4323.268129280178
2026-09-10 23:06:00+00:00,4323.4,4323.4,4322.9,4322.9,0.147,635.48397,4322.886913409645,4322.634157111412,4322.29465781246,4322.530398660603,4323.260839591462
2026-09-10 23:07:00+00:00,4322.9,4322.9,4322.9,4322.9,0.11739,507.465231,4322.89127560643,4322.6824921820635,4322.3523094493685,4322.544892830776,4323.253694253018
2026-09-10 23:08:00+00:00,4322.9,4322.9,4321.8,4321.8,0.64109,2771.110738,4322.527517070954,4322.522039058052,4322.299708549429,4322.515681347217,4323.224908228206
2026-09-10 23:09:00+00:00,4321.8,4322.3,4321.8,4322.3,0.57873,2501.371057,4322.451678047303,4322.481668320223,4322.299736306626,4322.507223255168,4323.206593213786
2026-09-10 23:10:00+00:00,4322.3,4322.3,4322.3,4322.3,0.0,0.0,4322.4011186982025,4322.448637716546,4322.29976142028,4322.4990968530055,4323.188640872919
2026-09-10 23:11:00+00:00,4322.3,4322.4,4322.3,4322.4,0.02684,116.013216,4322.400745798802,4322.439794495355,4322.309307951682,4322.495210701907,4323.173024221969
2026-09-10 23:12:00+00:00,4322.4,4322.4,4322.3,4322.3,0.00196,8.471708,4322.367163865868,4322.414377314381,4322.308421480093,4322.487555380263,4323.155736613613
2026-09-10 23:13:00+00:00,4322.3,4322.5,4321.0,4322.5,1.02404,4425.378741,4322.411442577246,4322.429945075402,4322.326667053418,4322.488043404566,4323.1427517301745
2026-09-10 23:14:00+00:00,4322.5,4322.8,4322.5,4322.8,0.02696,116.540998,4322.540961718165,4322.497227788966,4322.371746381664,4322.500276996545,4323.135964567201
2026-09-10 23:15:00+00:00,4322.8,4322.9,4322.8,4322.9,0.00674,29.136346,4322.660641145443,4322.570459100062,4322.422056250077,4322.515952408445,4323.131292001514
2026-09-10 23:16:00+00:00,4322.9,4322.9,4322.9,4322.9,0.02657,114.859453,4322.740427430295,4322.630375627323,4322.46757470245,4322.531013098309,4323.126711961881
2026-09-10 23:17:00+00:00,4322.9,4322.9,4322.9,4322.9,0.01473,63.676317,4322.793618286863,4322.679398240536,4322.508758064122,4322.545483172886,4323.122222616101
2026-09-10 23:18:00+00:00,4322.9,4322.9,4322.9,4322.9,0.65296,2822.680784,4322.829078857909,4322.719507651347,4322.546019200872,4322.559385793556,4323.117822168258
2026-09-10 23:19:00+00:00,4322.9,4323.0,4322.9,4323.0,0.00173,7.47879,4322.886052571939,4322.770506260193,4322.589255467456,4322.576664782045,4323.115489056015
2026-09-10 23:20:00+00:00,4323.0,4323.1,4323.0,4323.0,0.44798,1936.620302,4322.9240350479595,4322.812232394703,4322.628373994365,4322.593266163141,4323.113202144014
2026-09-10 23:21:00+00:00,4323.0,4323.1,4323.0,4323.1,1.55223,6710.445513,4322.982690031973,4322.864553777484,4322.673290756807,4322.613138078313,4323.11294071542
2026-09-10 23:22:00+00:00,4323.1,4323.1,4321.6,4321.6,2.525,10912.724703,4322.521793354649,4322.63463490885,4322.571072589491,4322.57340717328,4323.082981493333
2026-09-10 23:23:00+00:00,4321.6,4322.0,4321.4,4321.4,0.0616,266.22852,4322.147862236433,4322.410155834514,4322.459541866682,4322.527391205701,4323.049655127129
2026-09-10 23:24:00+00:00,4321.4,4321.4,4320.9,4320.9,1.75515,7583.926539,4321.7319081576225,4322.1355820464205,4322.311014069855,4322.463571942732,4323.007087698868
2026-09-10 23:25:00+00:00,4320.9,4321.0,4320.9,4321.0,0.01995,86.20395,4321.487938771748,4321.929112583435,4322.186155587012,4322.406176964586,4322.967343388
2026-09-10 23:26:00+00:00,4321.0,4321.0,4321.0,4321.0,0.128,553.088,4321.325292514499,4321.76018302281,4322.073188388249,4322.351032769896,4322.928386093187
2026-09-10 23:27:00+00:00,4321.0,4321.0,4321.0,4321.0,0.0,0.0,4321.216861676333,4321.621967927754,4321.9709799703205,4322.2980510926445,4322.890200229956
2026-09-10 23:28:00+00:00,4321.0,4321.7,4321.0,4321.7,0.00046,1.987982,4321.377907784223,4321.636155577253,4321.9451723541,4322.274598108619,4322.8666319085705
2026-09-10 23:29:00+00:00,4321.7,4321.7,4321.1,4321.1,0.06174,266.814214,4321.285271856149,4321.538672745025,4321.864679748947,4322.228535437693,4322.8316490985
2026-09-10 23:30:00+00:00,4321.1,4321.2,4321.1,4321.2,0.00046,1.987752,4321.256847904099,4321.477095882293,4321.801376915714,4322.188200714646,4322.79933921536
2026-09-10 23:31:00+00:00,4321.2,4321.2,4320.8,4320.8,0.53028,2291.245624,4321.1045652694,4321.3539875400575,4321.706007685646,4322.133761470934,4322.7597483398085
2026-09-10 23:32:00+00:00,4320.8,4320.8,4320.7,4320.8,0.09266,400.356085,4321.003043512934,4321.253262532774,4321.6197212393945,4322.081457099524,4322.72094144199
2026-09-10 23:33:00+00:00,4320.8,4321.7,4320.8,4321.7,1.01395,4381.887299,4321.235362341957,4321.334487526815,4321.6273668356425,4322.066497997582,4322.700724779773
2026-09-10 23:34:00+00:00,4321.7,4322.6,4321.4,4321.4,0.15307,661.579417,4321.290241561304,4321.346398885576,4321.605712851296,4322.0403608212055,4322.674967853441
2026-09-10 23:35:00+00:00,4321.4,4321.4,4320.2,4320.2,0.49467,2137.438106,4320.926827707537,4321.1379627245615,4321.471835436887,4321.968189808609,4322.625958589017
2026-09-10 23:36:00+00:00,4320.2,4320.2,4320.1,4320.1,1.972,8519.2372,4320.651218471692,4320.949242229187,4321.341184442897,4321.894927463173,4322.575939607056
2026-09-10 23:37:00+00:00,4320.1,4320.2,4318.2,4318.2,0.86239,3725.329881,4319.834145647795,4320.449380005698,4321.0420240197645,4321.75002834697,4322.489287337609
2026-09-10 23:38:00+00:00,4318.2,4318.2,4318.2,4318.2,0.0,0.0,4319.289430431863,4320.040401822844,4320.771355065502,4321.61081154905,4322.404350954686
2026-09-10 23:39:00+00:00,4318.2,4318.2,4318.2,4318.2,0.0,0.0,4318.9262869545755,4319.7057833096,4320.5264641068825,4321.477054233401,4322.321096480336
2026-09-10 23:40:00+00:00,4318.2,4319.7,4318.2,4319.7,1.08247,4674.877293,4319.18419130305,4319.704731798763,4320.44775323956,4321.40736583209,4322.269193579735
2026-09-10 23:41:00+00:00,4319.7,4320.0,4318.8,4318.8,0.177,764.5574,4319.056127535367,4319.540235108078,4320.290824359602,4321.305116191616,4322.200496677166
2026-09-10 23:42:00+00:00,4318.8,4318.8,4318.6,4318.6,0.1162,501.82132,4318.904085023578,4319.369283270245,4320.129793468212,4321.199033203709,4322.129199713261
2026-09-10 23:43:00+00:00,4318.6,4318.6,4318.2,4318.2,0.23574,1018.008977,4318.669390015719,4319.156686312019,4319.946003614096,4321.081424058466,4322.051393778344
2026-09-10 23:44:00+00:00,4318.2,4318.3,4318.2,4318.3,0.07568,326.801422,4318.54626001048,4319.000925164379,4319.789241365134,4320.972348605193,4321.97710875303
2026-09-10 23:45:00+00:00,4318.3,4319.9,4318.3,4319.9,2.4032,10378.7106,4318.997506673653,4319.1643933163095,4319.7997898065505,4320.930295718714,4321.935977886634
2026-09-10 23:46:00+00:00,4319.9,4319.9,4317.0,4317.0,5.70383,24630.084436,4318.3316711157695,4318.770867258799,4319.533143158307,4320.776166474842,4321.838235750264
2026-09-10 23:47:00+00:00,4317.0,4318.5,4317.0,4318.5,0.4595,1983.970178,4318.387780743847,4318.72161866629,4319.434748571802,4320.686905044456,4321.772132072041
2026-09-10 23:48:00+00:00,4318.5,4318.5,4317.5,4317.5,0.0612,264.266676,4318.091853829232,4318.49950618151,4319.250486803059,4320.561928376045,4321.687535397347
2026-09-10 23:49:00+00:00,4317.5,4317.7,4317.2,4317.7,0.98487,4251.920582,4317.961235886154,4318.354141421235,4319.102821393244,4320.44969589071,4321.6085743003705
2026-09-10 23:50:00+00:00,4317.7,4318.3,4317.6,4317.6,0.39994,1726.893914,4317.8408239241035,4318.217024799193,4318.959695546268,4320.337943110682,4321.529196591452
2026-09-10 23:51:00+00:00,4317.6,4317.6,4317.1,4317.4,0.15831,683.488261,4317.6938826160695,4318.068474835703,4318.81115311329,4320.222729655361,4321.447430322314
2026-09-10 23:52:00+00:00,4317.4,4317.4,4315.9,4316.0,1.41613,6112.889792,4317.12925507738,4317.692388501938,4318.5434242453575,4320.057132413975,4321.339560414942
2026-09-10 23:53:00+00:00,4316.0,4316.0,4315.9,4315.9,0.04875,210.401621,4316.71950338492,4317.366499683403,4318.291669555324,4319.894107613426,4321.231846347319
2026-09-10 23:54:00+00:00,4315.9,4315.9,4314.8,4314.8,0.43801,1890.131429,4316.07966892328,4316.89986337733,4317.959129597674,4319.694338687409,4321.104483053313
2026-09-10 23:55:00+00:00,4314.8,4314.8,4313.4,4314.1,3.77239,16273.427759,4315.419779282187,4316.390797308724,4317.591593445515,4319.47495285653,4320.965780418594
2026-09-10 23:56:00+00:00,4314.1,4316.9,4314.1,4316.9,0.39698,1712.842096,4315.913186188125,4316.483379616228,4317.5257274030855,4319.373974313136,4320.885269915255
2026-09-10 23:57:00+00:00,4316.9,4318.0,4316.8,4316.8,0.17989,776.652746,4316.208790792083,4316.540946958732,4317.456610507554,4319.273034143994,4320.804373481289
2026-09-10 23:58:00+00:00,4316.8,4316.8,4316.8,4316.8,0.007,30.2176,4316.405860528055,4316.588047511689,4317.394076173501,4319.176052412857,4320.725078956907
2026-09-10 23:59:00+00:00,4316.8,4316.9,4316.2,4316.9,0.10382,448.160959,4316.570573685371,4316.644766145927,4317.3470212998345,4319.08679545549,4320.649334819146
2026-09-11 00:00:00+00:00,4316.9,4319.5,4315.0,4319.5,6.84803,29557.637174,4317.547049123581,4317.1638995739395,4317.552066890326,4319.102999555274,4320.626575713816
2026-09-11 00:01:00+00:00,4319.5,4321.7,4319.2,4321.7,0.71181,3075.111447,4318.931366082388,4317.98864510595,4317.9471081388665,4319.204842709969,4320.647831640275
2026-09-11 00:02:00+00:00,4321.7,4322.5,4321.3,4322.0,5.16687,22331.269307,4319.954244054926,4318.717982359413,4318.333097839926,4319.314456721342,4320.674607251359
2026-09-11 00:03:00+00:00,4322.0,4322.3,4321.5,4321.5,0.26977,1165.995209,4320.469496036618,4319.22380374861,4318.6347075694575,4319.400164300897,4320.690951662224
2026-09-11 00:04:00+00:00,4321.5,4322.0,4321.5,4321.5,1.59434,6890.120481,4320.812997357745,4319.637657612499,4318.907592562843,4319.482510798901,4320.706972421388
2026-09-11 00:05:00+00:00,4321.5,4322.8,4321.5,4322.1,0.7499,3241.149682,4321.241998238497,4320.085356228408,4319.211631366382,4319.585157434238,4320.734557125915
2026-09-11 00:06:00+00:00,4322.1,4324.5,4322.1,4324.5,0.46936,2029.014386,4322.327998825665,4320.888018732334,4319.715285521965,4319.777896358386,4320.809120351144
2026-09-11 00:07:00+00:00,4324.5,4325.6,4323.8,4325.6,3.32796,14391.582592,4323.418665883777,4321.744742599182,4320.2757345198725,4320.006214148254,4320.903989255082
2026-09-11 00:08:00+00:00,4325.6,4325.6,4321.9,4321.9,0.91915,3974.461953,4322.912443922518,4321.772971217512,4320.4304264703605,4320.080480260087,4320.92371224013
2026-09-11 00:09:00+00:00,4321.9,4322.4,4320.4,4320.9,0.23907,1033.00317,4322.241629281679,4321.614249177965,4320.475147758898,4320.112618289103,4320.92324269082
2026-09-11 00:10:00+00:00,4320.9,4320.9,4319.2,4320.5,0.20948,904.844426,4321.661086187786,4321.411658418335,4320.477514639003,4320.127809728746,4320.914861647438
2026-09-11 00:11:00+00:00,4320.5,4320.5,4317.9,4318.4,0.3683,1590.418327,4320.574057458524,4320.864084160456,4320.279656101955,4320.060052484481,4320.865062406894
2026-09-11 00:12:00+00:00,4318.4,4321.4,4318.3,4321.3,0.51176,2210.72913,4320.816038305684,4320.9433415858275,4320.376831711293,4320.108677877246,4320.873675032501
2026-09-11 00:13:00+00:00,4321.3,4321.3,4320.7,4321.0,0.02852,123.231288,4320.877358870456,4320.953643115677,4320.436181072122,4320.143631685981,4320.876176517005
2026-09-11 00:14:00+00:00,4321.0,4321.7,4320.6,4321.7,2.69363,11640.220164,4321.151572580304,4321.089344367371,4320.556544779539,4320.20466573751,4320.892489853301
2026-09-11 00:15:00+00:00,4321.7,4323.6,4321.7,4322.7,6.0367,26097.868785,4321.667715053536,4321.38219084603,4320.760683371964,4320.302521983098,4320.928282133435
2026-09-11 00:16:00+00:00,4322.7,4322.7,4319.8,4320.5,2.28845,9889.444349,4321.278476702358,4321.221792510389,4320.735856384158,4320.310266219055,4320.919801299109
2026-09-11 00:17:00+00:00,4320.5,4323.3,4320.5,4322.4,7.93719,34310.061071,4321.652317801572,4321.436012053954,4320.894346252333,4320.392216563407,4320.949112164473
2026-09-11 00:18:00+00:00,4322.4,4323.5,4321.7,4323.2,3.52456,15236.59093,4322.1682118677145,4321.756737135052,4321.113932323539,4320.502325717784,4320.99368420082
2026-09-11 00:19:00+00:00,4323.2,4324.0,4322.8,4323.3,13.99346,60497.08226,4322.545474578476,4322.037330383225,4321.322129245107,4320.612038434734,4321.039353820605
2026-09-11 00:20:00+00:00,4323.3,4323.4,4322.5,4322.6,3.05516,13207.092881,4322.563649718984,4322.1396339499115,4321.4438312217635,4320.689997711804,4321.070257705345
2026-09-11 00:21:00+00:00,4322.6,4323.7,4322.0,4323.7,1.05749,4571.832352,4322.9424331459895,4322.423336868109,4321.658704438738,4320.808037017224,4321.122331810189
2026-09-11 00:22:00+00:00,4323.7,4324.4,4323.7,4323.8,0.13446,581.402822,4323.228288763993,4322.673639255725,4321.862637349334,4320.925368898902,4321.17535494266
2026-09-11 00:23:00+00:00,4323.8,4325.2,4323.6,4324.2,4.33282,18736.541252,4323.552192509329,4322.951159391047,4322.085243316064,4321.053785804828,4321.235248904192
2026-09-11 00:24:00+00:00,4324.2,4324.2,4323.6,4323.6,11.24631,48626.104919,4323.568128339553,4323.069130410857,4322.229505857392,4321.153637341894,4321.282075658564
2026-09-11 00:25:00+00:00,4323.6,4323.6,4321.5,4321.5,22.28668,96355.057919,4322.878752226369,4322.783833972519,4322.160029109069,4321.1672201912315,4321.286390992058
2026-09-11 00:26:00+00:00,4321.5,4325.3,4321.5,4325.3,0.83006,3588.356886,4323.68583481758,4323.241318704788,4322.459073955824,4321.329289987654,4321.365868398156
2026-09-11 00:27:00+00:00,4325.3,4326.6,4325.2,4326.6,0.97711,4226.755809,4324.6572232117205,4323.85198803119,4322.853447864793,4321.535984497943,4321.469514568489
2026-09-11 00:28:00+00:00,4326.6,4326.6,4326.5,4326.5,0.01718,74.330038,4325.271482141147,4324.333444752791,4323.200738544337,4321.730651772534,4321.56912814139
2026-09-11 00:29:00+00:00,4326.5,4327.4,4326.5,4327.4,1.27847,5531.590354,4325.980988094098,4324.891000252283,4323.600668206781,4321.9529791540035,4321.684590950472
2026-09-11 00:30:00+00:00,4327.4,4327.8,4327.3,4327.7,0.60346,2611.441485,4326.5539920627325,4325.40172747914,4323.991080758517,4322.178352520514,4321.803707961353
2026-09-11 00:31:00+00:00,4327.7,4327.8,4325.7,4325.7,11.94126,51675.976329,4326.269328041822,4325.455958846569,4324.153834971991,4322.316456343239,4321.880862259149
2026-09-11 00:32:00+00:00,4325.7,4325.7,4323.7,4323.7,3.79101,16394.259322,4325.412885361215,4325.136693601738,4324.110612593706,4322.37071295723,4321.91688478867
2026-09-11 00:33:00+00:00,4323.7,4326.0,4323.7,4324.4,1.13122,4892.351104,4325.075256907477,4325.002749310513,4324.138173299067,4322.450292841261,4321.966055386914
2026-09-11 00:34:00+00:00,4324.4,4325.2,4323.9,4324.9,2.36882,10244.056346,4325.016837938318,4324.984067617692,4324.210728222965,4322.546359788663,4322.024153300044
2026-09-11 00:35:00+00:00,4324.9,4324.9,4324.8,4324.9,1.06709,4615.054581,4324.977891958879,4324.968782596293,4324.276373154112,4322.638659404794,4322.081100759449
2026-09-11 00:36:00+00:00,4324.9,4325.7,4324.9,4325.7,0.19095,825.94452,4325.218594639253,4325.101731215149,4324.4119566632435,4322.758711977156,4322.1527621305495
2026-09-11 00:37:00+00:00,4325.7,4326.0,4324.9,4325.1,1.83891,7953.745331,4325.179063092835,4325.101416448758,4324.477484600077,4322.850527193738,4322.211123276479
2026-09-11 00:38:00+00:00,4325.1,4327.7,4325.1,4327.7,0.14531,628.538882,4326.019375395224,4325.573886185347,4324.784390828641,4323.040702597906,4322.319813904667
2026-09-11 00:39:00+00:00,4327.7,4328.4,4327.7,4328.4,1.21205,5245.905888,4326.81291693015,4326.087725060738,4325.128734559247,4323.250871123479,4322.440213629327
2026-09-11 00:40:00+00:00,4328.4,4328.6,4326.9,4326.9,0.44209,1913.213811,4326.841944620101,4326.235411413331,4325.297426505986,4323.393974216676,4322.528526230727
