timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 21:54:00+00:00,77159.5,77159.6,77145.8,77146.0,0.829421,63991.7767891,77158.26036162295,77165.13615155114,77176.60022851088,77204.80243872973,
2026-09-10 21:55:00+00:00,77146.0,77146.1,77143.1,77143.1,0.091169,7033.2295997,77153.20690774864,77161.12957854183,77173.40973055747,77202.38273525014,
2026-09-10 21:56:00+00:00,77143.1,77146.0,77131.0,77131.0,2.871789,221538.5146483,77145.80460516576,77155.65147335241,77169.37070859961,77199.58341229915,
2026-09-10 21:57:00+00:00,77131.0,77151.6,77131.0,77151.6,1.592061,122807.7384487,77147.73640344385,77154.91484183379,77167.67826016156,77197.70170985605,
2026-09-10 21:58:00+00:00,77151.6,77151.6,77132.7,77132.7,1.931329,148983.8473907,77142.72426896257,77150.87577968219,77164.34699728903,77195.15262319503,
2026-09-10 21:59:00+00:00,77132.7,77147.8,77132.6,77147.8,1.473894,113689.1986632,77144.41617930838,77150.3165470127,77162.7710927853,77193.29565757953,
2026-09-10 22:00:00+00:00,77147.8,77147.8,77100.0,77102.5,4.328418,333817.2185078,77130.44411953892,77141.62262937402,77157.03098871051,77189.7350435568,
2026-09-10 22:01:00+00:00,77102.5,77124.5,77102.5,77123.9,3.709273,286037.0953915,77128.26274635928,77138.40033312418,77153.87565645236,77187.1532771428,
2026-09-10 22:02:00+00:00,77123.9,77123.9,77084.0,77084.0,2.545714,196292.8834888,77113.50849757285,77128.50936346524,77147.22083202832,77183.10805058818,
2026-09-10 22:03:00+00:00,77084.0,77132.6,77083.9,77129.3,2.478321,191107.2888726,77118.77233171524,77128.65311556247,77145.51408612086,77180.99793095728,
2026-09-10 22:04:00+00:00,77129.3,77162.1,77129.3,77151.8,2.583801,199334.3276513,77129.78155447684,77132.86164000565,77146.11274458555,77179.852914057,
2026-09-10 22:05:00+00:00,77151.8,77151.8,77125.4,77125.4,1.090588,84131.0428342,77128.3210363179,77131.50497818644,77144.14010224407,77177.7175056626,
2026-09-10 22:06:00+00:00,77125.4,77133.6,77122.3,77127.6,2.208493,170335.9549553,77128.0806908786,77130.79498215254,77142.56485441129,77175.75211328368,
2026-09-10 22:07:00+00:00,77127.6,77127.6,77107.0,77127.3,3.502914,270128.6458904,77127.82046058573,77130.15953085208,77141.11105875307,77173.85203040982,
2026-09-10 22:08:00+00:00,77127.3,77172.1,77127.3,77172.1,0.883597,68165.5686448,77142.58030705716,77137.78507069715,77144.06238649088,77173.78332333494,
2026-09-10 22:09:00+00:00,77172.1,77172.3,77164.5,77172.3,1.04538,80673.1357337,77152.48687137144,77144.06051238858,77146.75168301557,77173.7251537924,
2026-09-10 22:10:00+00:00,77172.3,77203.6,77171.0,77193.8,3.581194,276426.8511647,77166.25791424763,77153.10405559065,77151.23247510933,77174.51240266328,
2026-09-10 22:11:00+00:00,77193.8,77193.8,77180.1,77180.1,1.075698,83032.833756,77170.87194283176,77158.01240911962,77153.98176319414,77174.73152412748,
2026-09-10 22:12:00+00:00,77180.1,77180.2,77141.8,77141.9,2.296592,177193.9809094,77161.2146285545,77155.08288018877,77152.83111908041,77173.44401337739,
2026-09-10 22:13:00+00:00,77141.9,77141.9,77112.8,77112.8,2.932949,226209.0369232,77145.07641903634,77147.3950837908,77149.01863154894,77171.06581677435,
2026-09-10 22:14:00+00:00,77112.8,77143.7,77100.4,77143.6,6.238083,481009.1121794,77144.58427935757,77146.70506855611,77148.50257140142,77169.98872592046,
2026-09-10 22:15:00+00:00,77143.6,77165.7,77143.6,77164.2,1.36672,105450.360744,77151.12285290506,77149.88596518227,77149.99756460129,77169.76171706083,
2026-09-10 22:16:00+00:00,77164.2,77188.4,77164.2,77188.3,1.142008,88135.1873875,77163.51523527005,77156.87033514913,77153.64541559164,77170.48870854864,
2026-09-10 22:17:00+00:00,77188.3,77203.6,77188.3,77199.7,1.670886,128985.7790902,77175.57682351337,77164.65754694019,77158.03156648767,77171.63424938987,
2026-09-10 22:18:00+00:00,77199.7,77199.8,77184.1,77188.3,2.27524,175627.1251238,77179.81788234226,77168.95617476924,77160.91427444122,77172.28780823734,
2026-09-10 22:19:00+00:00,77188.3,77198.8,77184.1,77184.1,1.864724,143946.590053,77181.24525489485,77171.70959753846,77163.12243878016,77172.75103144371,
2026-09-10 22:20:00+00:00,77184.1,77194.4,77184.1,77194.4,0.713797,55096.3233201,77185.63016992991,77175.83512525873,77166.10125413444,77173.6000106028,
2026-09-10 22:21:00+00:00,77194.4,77218.7,77194.3,77215.7,2.604719,201107.3715735,77195.65344661995,77183.0832843026,77170.82494421687,77175.25099057915,
2026-09-10 22:22:00+00:00,77215.7,77215.7,77167.8,77177.3,2.946521,227438.9331357,77189.53563107997,77182.03177806576,77171.44161619621,77175.33134388977,
2026-09-10 22:23:00+00:00,77177.3,77177.4,77156.4,77161.3,1.760302,135835.3214884,77180.12375405332,77178.26236387198,77170.47574798706,77174.78109510979,
2026-09-10 22:24:00+00:00,77161.3,77161.3,77151.3,77160.1,1.881358,145157.8485141,77173.44916936889,77174.96011589526,77169.4875815121,77174.20536588981,
2026-09-10 22:25:00+00:00,77160.1,77160.1,77138.2,77145.2,2.489353,192051.1377203,77164.03277957925,77169.54918573248,77167.17447851095,77173.0679005608,77197.23426482253
2026-09-10 22:26:00+00:00,77145.2,77145.2,77138.8,77138.8,1.848492,142595.2499942,77155.62185305284,77163.95842469021,77164.4721472242,77171.72406132313,77196.07715066762
2026-09-10 22:27:00+00:00,77138.8,77138.8,77133.8,77133.9,0.640824,49430.9520807,77148.38123536856,77158.49325656472,77161.56051415522,77170.24076480066,77194.84591996133
2026-09-10 22:28:00+00:00,77133.9,77133.9,77109.3,77109.4,1.802476,139001.8186485,77135.38749024572,77149.56720991658,77156.59284614044,77167.85485245554,77193.15392154625
2026-09-10 22:29:00+00:00,77109.4,77109.4,77068.5,77068.5,3.0193,232754.6242863,77113.09166016382,77134.82771720448,77148.20305126993,77163.9585837318,77190.68552706018
2026-09-10 22:30:00+00:00,77068.5,77077.2,77067.0,77067.0,2.203417,169822.6316691,77097.72777344254,77122.49540498547,77140.46942733946,77160.15628633056,77188.23630870254
2026-09-10 22:31:00+00:00,77067.0,77085.4,77063.9,77063.9,2.751317,212060.6328891,77086.4518489617,77111.8416949881,77133.17710092617,77156.38153000387,77185.77420357973
2026-09-10 22:32:00+00:00,77063.9,77063.9,77013.7,77024.3,3.837198,295594.5345698,77065.73456597448,77095.92502317208,77122.80785321892,77151.20186216058,77182.57669459796
2026-09-10 22:33:00+00:00,77024.3,77025.2,76967.2,76997.5,9.06609,697994.2932417,77042.98971064965,77078.02956441352,77110.87377195997,77145.17433815429,77178.91180955642
2026-09-10 22:34:00+00:00,76997.5,77008.8,76985.8,76995.0,3.219149,247859.3298711,77026.9931404331,77062.93327997469,77099.83817463045,77139.28514842276,77175.2699915454
2026-09-10 22:35:00+00:00,76995.0,77008.8,76995.0,77004.3,2.926753,225368.3610211,77019.42876028873,77052.27268361565,77090.73930085613,77133.99161319049,77171.88444715836
2026-09-10 22:36:00+00:00,77004.3,77004.4,76953.3,76953.3,2.59204,199541.5262736,76997.3858401925,77034.27765023099,77077.64984363175,77126.90566757518,77167.55604226413
2026-09-10 22:37:00+00:00,76953.3,76958.4,76937.4,76939.6,1.983395,152617.7235376,76978.12389346167,77017.06353200717,77064.50223947635,77119.56034727812,77163.0420612292
2026-09-10 22:38:00+00:00,76939.6,76939.6,76869.4,76899.1,7.542052,579969.8307346,76951.78259564113,76995.61561709677,77048.74964524052,77110.9148434633,77157.8154857593
2026-09-10 22:39:00+00:00,76899.1,76923.2,76890.2,76915.5,4.897413,376617.8297768,76939.68839709408,76981.049141261,77036.05920283665,77103.25151626866,77153.01715930863
2026-09-10 22:40:00+00:00,76915.5,76915.5,76868.6,76868.6,2.974795,228755.1757901,76915.9922647294,76960.6038428499,77020.11070732841,77094.04949602282,77147.38513635201
2026-09-10 22:41:00+00:00,76868.6,76874.6,76860.0,76869.6,2.326174,178800.1020882,76900.52817648627,76944.05768960447,77005.77635424951,77085.24755500232,77141.88444058267
2026-09-10 22:42:00+00:00,76869.6,76874.5,76828.5,76868.1,7.335938,563749.89884995,76889.71878432418,76930.24720058547,76992.66432051147,77076.73196461008,77136.46296651172
2026-09-10 22:43:00+00:00,76868.1,76868.9,76861.6,76864.6,2.643839,203218.3624837,76881.34585621612,76918.31134593356,76980.467718558,77068.41306403714,77131.07954143228
2026-09-10 22:44:00+00:00,76864.6,76864.6,76859.3,76859.6,2.238866,172083.5073057,76874.09723747743,76907.63655576382,76968.95650726676,77060.22431642785,77125.70370892866
2026-09-10 22:45:00+00:00,76859.6,76892.5,76843.8,76892.5,10.701114,822514.4444974,76880.23149165162,76904.88445471585,76961.67493514612,77053.64689225421,77121.08581370236
2026-09-10 22:46:00+00:00,76892.5,76931.9,76881.0,76924.6,6.44213,495416.3804183,76895.02099443442,76908.46909931296,76958.14398894172,77048.58622981286,77117.19500551024
2026-09-10 22:47:00+00:00,76924.6,76967.0,76924.6,76955.3,4.22436,325074.7017755,76915.11399628963,76916.98380852879,76957.87313285204,77044.9279462908,77113.98916381695
2026-09-10 22:48:00+00:00,76955.3,76958.8,76943.3,76953.4,2.307532,177566.5543166,76927.87599752643,76923.60493425082,76957.44712019946,77041.33861506371,77110.80918037503
2026-09-10 22:49:00+00:00,76953.4,76972.0,76953.4,76968.1,3.228343,248477.7358438,76941.28399835096,76931.69494620521,76958.46168018047,77038.4665125122,77107.98325601117
2026-09-10 22:50:00+00:00,76968.1,76968.2,76956.7,76958.0,0.97612,75122.3024527,76946.85599890065,76936.47768325881,76958.41771063946,77035.31096300192,77105.0132905456
2026-09-10 22:51:00+00:00,76958.0,76958.0,76925.0,76938.7,3.001451,230936.915294,76944.13733260042,76936.88174084811,76956.5398334357,77031.52229778616,77101.71995805955
2026-09-10 22:52:00+00:00,76938.7,76949.5,76904.6,76911.4,3.921402,301685.1748909,76933.22488840029,76932.24869705754,76952.24080167992,77026.8116194416,77097.95124601875
2026-09-10 22:53:00+00:00,76911.4,76917.8,76910.1,76915.6,2.362873,181737.3607978,76927.3499256002,76929.22166122889,76948.75120151992,77022.45037946351,77094.340330256
2026-09-10 22:54:00+00:00,76915.6,76923.8,76910.4,76911.8,2.369071,182220.817756,76922.1666170668,76926.05408645999,76945.2320394704,77018.1111488963,77090.72567025093
2026-09-10 22:55:00+00:00,76911.8,76912.9,76859.7,76876.3,5.962171,458386.7945759,76906.87774471121,76917.0078889218,76938.66708333037,77012.54992737096,77086.47961737467
2026-09-10 22:56:00+00:00,76876.3,76888.2,76873.9,76873.9,4.218894,324361.7857401,76895.8851631408,76909.17009093601,76932.49878967986,77007.1126753172,77082.27012000092
2026-09-10 22:57:00+00:00,76873.9,76878.7,76872.8,76878.6,3.204508,246344.9555995,76890.12344209387,76903.611892584,76927.36557161511,77002.07296255967,77078.23704831774
2026-09-10 22:58:00+00:00,76878.6,76878.6,76858.9,76858.9,1.373235,105559.8682028,76879.71562806258,76895.48245756872,76920.8450409851,76996.45833657694,77073.89374043026
2026-09-10 22:59:00+00:00,76858.9,76858.9,76820.1,76835.2,4.148704,318754.368719,76864.87708537505,76884.52201073804,76912.6883704151,76990.13448024058,77069.16713170886
2026-09-10 23:00:00+00:00,76835.2,76863.2,76834.6,76863.2,4.063384,312265.0579421,76864.3180569167,76880.64528151295,76907.97519228033,76985.15665748605,77065.08857464533
2026-09-10 23:01:00+00:00,76863.2,76869.6,76855.1,76855.1,2.445491,187972.8423091,76861.24537127781,76876.00068487422,76902.93945968221,76980.05639640817,77060.93038504838
2026-09-10 23:02:00+00:00,76855.1,76877.3,76845.0,76877.2,1.686024,129580.2151998,76866.56358085187,76876.2187421698,76900.48808256963,76976.0228122353,77057.29215960187
2026-09-10 23:03:00+00:00,76877.2,76877.2,76811.1,76811.1,3.61823,278040.0401401,76848.07572056793,76864.3789708662,76891.97493184872,76969.55525097117,77052.41706733253
2026-09-10 23:04:00+00:00,76811.1,76811.1,76705.1,76780.0,10.884101,835355.5491805,76825.38381371196,76849.0373397996,76881.31065262502,76962.12171171741,77047.02266995961
2026-09-10 23:05:00+00:00,76780.0,76881.6,76779.9,76876.3,6.539981,502552.3342167,76842.35587580799,76853.99418710876,76880.83344761311,76958.75615439516,77043.64202302971
2026-09-10 23:06:00+00:00,76876.3,76876.3,76787.6,76828.3,3.821959,293621.7933709,76837.67058387201,76849.32251672535,76875.83026212615,76953.64022677182,77039.37782455387
2026-09-10 23:07:00+00:00,76828.3,76828.4,76738.9,76738.9,5.043487,387225.7682228,76804.74705591468,76829.24569550256,76862.7892847808,76945.21904140823,77033.42776862212
2026-09-10 23:08:00+00:00,76738.9,76757.7,76586.6,76648.1,64.902588,4974790.7451981,76752.5313706098,76796.31011450209,76842.34268623024,76933.56731429418,77025.79751577812
2026-09-10 23:09:00+00:00,76648.1,76724.3,76645.7,76705.0,9.843425,754743.9285874,76736.68758040653,76779.7082755017,76829.26243039878,76924.60389020422,77019.4450897231
2026-09-10 23:10:00+00:00,76705.0,76723.6,76686.2,76696.1,4.213161,323209.9840624,76723.15838693769,76764.50677086503,76816.58029417033,76915.64295333347,77013.04221665928
2026-09-10 23:11:00+00:00,76696.1,76767.5,76659.3,76694.0,14.458815,1109276.571101,76713.43892462514,76751.68735798048,76804.90598043981,76906.9510728106,77006.72454900265
2026-09-10 23:12:00+00:00,76694.0,76776.3,76693.6,76752.8,6.121828,469699.0019878,76726.55928308344,76751.88965652949,76799.94350611222,76900.90593270038,77001.69634011152
2026-09-10 23:13:00+00:00,76752.8,76756.1,76657.4,76670.1,4.743045,363714.2896005,76707.73952205564,76737.01880988776,76787.57745791106,76891.8547196533,76995.1300759509
2026-09-10 23:14:00+00:00,76670.1,76674.6,76482.2,76506.2,38.164525,2921358.185155,76640.55968137042,76695.05175354453,76760.77960477668,76876.7310051571,76985.4482922687
2026-09-10 23:15:00+00:00,76506.2,76665.6,76459.9,76657.5,16.618104,1272604.94538199,76646.20645424695,76688.22416199098,76750.94345194081,76868.13371083721,76978.95426667923
2026-09-10 23:16:00+00:00,76657.5,76657.5,76508.8,76622.6,7.029518,538257.2898245,76638.33763616464,76676.29249617443,76738.72026604168,76858.50493786321,76971.89774654695
2026-09-10 23:17:00+00:00,76622.6,76693.3,76622.6,76689.1,3.647219,279615.99301,76655.25842410976,76678.62113323362,76733.99452641867,76851.86160696662,76966.29779116978
2026-09-10 23:18:00+00:00,76689.1,76689.1,76627.4,76631.6,3.711876,284522.1065593,76647.37228273985,76670.07183628205,76724.24266675975,76843.2238968895,76959.67011213671
2026-09-10 23:19:00+00:00,76631.6,76656.1,76626.4,76656.1,3.906648,299394.7416454,76650.28152182658,76667.53150241259,76717.7528889731,76835.88570485462,76953.65882278746
2026-09-10 23:20:00+00:00,76656.1,76759.9,76656.1,76758.0,3.773457,289462.2461897,76686.18768121772,76683.98032015575,76721.58594716614,76832.83136348777,76949.78439065306
2026-09-10 23:21:00+00:00,76758.0,76766.1,76719.4,76737.3,3.008582,230917.2754817,76703.22512081181,76693.67480740015,76723.08252362651,76829.08503550786,76945.57677895697
2026-09-10 23:22:00+00:00,76737.3,76751.3,76717.5,76743.6,3.842848,294872.650913,76716.68341387455,76702.75211514557,76725.03656899542,76825.73268117422,76941.57723877959
2026-09-10 23:23:00+00:00,76743.6,76743.7,76715.8,76716.3,3.319692,254716.359653,76716.5556092497,76705.21536693728,76724.20451480537,76821.44120348112,76937.1163033582
2026-09-10 23:24:00+00:00,76716.3,76722.5,76687.6,76712.8,3.63065,278471.4109993,76715.3037394998,76706.5943911305,76723.1183705382,76817.18076412893,76932.674396361
2026-09-10 23:25:00+00:00,76712.8,76736.6,76701.9,76723.9,2.963821,227384.4880653,76718.16915966653,76709.7408654704,76723.19281143932,76813.5226949474,76928.54024989842
2026-09-10 23:26:00+00:00,76723.9,76735.7,76703.9,76735.6,3.235867,248253.4147284,76723.9794397777,76714.44252629396,76724.3744484451,76810.46690298869,76924.71965089053
2026-09-10 23:27:00+00:00,76735.6,76777.7,76735.6,76777.5,4.203782,322681.5015869,76741.81962651847,76725.90752151323,76729.43402478367,76809.17408326364,76921.80441027884
2026-09-10 23:28:00+00:00,76777.5,76780.0,76747.1,76780.0,1.891871,145226.2501873,76754.54641767898,76735.74251760173,76734.24983194712,76808.03000156704,76918.9964021545
2026-09-10 23:29:00+00:00,76780.0,76787.3,76729.2,76731.9,3.838456,294656.7344128,76746.99761178599,76735.04387803777,76734.02603842835,76805.0445113095,76915.29152290392
2026-09-10 23:30:00+00:00,76731.9,76776.5,76731.9,76775.8,3.3661,258384.2065175,76756.59840785732,76742.4540820309,76738.00451095898,76803.89766772874,76912.52931452959
2026-09-10 23:31:00+00:00,76775.8,76779.5,76752.6,76755.1,2.191676,168246.0591411,76756.09893857155,76744.75333984346,76739.63265277242,76801.98403370017,76909.41190236068
2026-09-10 23:32:00+00:00,76755.1,76755.1,76714.5,76748.8,2.224903,170723.3019914,76753.6659590477,76745.48909623556,76740.50573346076,76799.89838531977,76906.23146865057
2026-09-10 23:33:00+00:00,76748.8,76793.1,76747.8,76791.8,3.176624,243879.9963177,76766.3773060318,76753.90926055636,76745.3909017026,76799.58080158175,76903.96549897433
2026-09-10 23:34:00+00:00,76791.8,76792.6,76766.5,76770.7,2.877651,220942.0922807,76767.8182040212,76756.96212227338,76747.80129201664,76798.44822112756,76901.32657820256
2026-09-10 23:35:00+00:00,76770.7,76772.3,76738.6,76760.0,2.26884,174133.5152987,76765.21213601413,76757.51446367822,76748.96307372933,76796.94044775,76898.52803209954
2026-09-10 23:36:00+00:00,76760.0,76773.8,76754.8,76766.1,3.3038,253614.6812913,76765.5080906761,76759.07547028217,76750.59516194559,76795.73101842648,76895.90569483023
2026-09-10 23:37:00+00:00,76766.1,76813.9,76766.1,76771.7,3.637227,279327.4693615,76767.57206045074,76761.37083932177,76752.60514652221,76794.78862554701,76893.44617612072
2026-09-10 23:38:00+00:00,76771.7,76791.3,76760.6,76783.5,3.340208,256451.4355058,76772.88137363383,76765.39432308145,76755.5475135201,76794.34593434908,76891.26902411833
2026-09-10 23:39:00+00:00,76783.5,76797.2,76756.5,76756.5,3.73407,286709.9461637,76767.4209157559,76763.77717343028,76755.63822651819,76792.86178006089,76888.60033057144
2026-09-10 23:40:00+00:00,76756.5,76756.5,76741.1,76741.1,2.299666,176499.3778165,76758.6472771706,76759.6540509884,76754.25363351646,76790.83190633301,76885.67953194625
2026-09-10 23:41:00+00:00,76741.1,76745.8,76721.8,76721.8,2.331632,178909.1381996,76746.36485144708,76752.77149626325,76751.16281127681,76788.12477275133,76882.4343926998
2026-09-10 23:42:00+00:00,76721.8,76758.0,76721.8,76758.0,4.145761,318125.2575404,76750.24323429806,76753.72213330629,76751.81397210759,76786.94340911403,76879.9703453196
2026-09-10 23:43:00+00:00,76758.0,76798.1,76755.1,76755.1,5.106774,392066.0758505,76751.86215619871,76753.97265452333,76752.12692714496,76785.6946479723,76877.49766521425
2026-09-10 23:44:00+00:00,76755.1,76782.8,76747.1,76772.9,2.81145,215816.7540062,76758.87477079914,76757.41399006454,76754.10531503592,76785.19289707142,76875.42642431891
2026-09-10 23:45:00+00:00,76772.9,76775.9,76751.8,76766.6,5.146262,395058.1633014,76761.44984719943,76759.08417368917,76755.2952850325,76784.46376385294,76873.27144561952
2026-09-10 23:46:00+00:00,76766.6,76779.4,76758.8,76773.3,3.976166,305246.1744733,76765.39989813295,76761.66886938205,76757.01001979131,76784.02596919204,76871.29181303299
2026-09-10 23:47:00+00:00,76773.3,76773.3,76752.9,76753.0,1.452264,111481.0823774,76761.2665987553,76760.09271131258,76756.62811314453,76782.80926451784,76868.94940089372
2026-09-10 23:48:00+00:00,76753.0,76755.6,76734.9,76743.4,2.384439,182993.2727896,76755.31106583687,76757.0576728921,76755.36829284506,76781.26380316421,76866.46327414335
2026-09-10 23:49:00+00:00,76743.4,76743.4,76710.8,76712.8,3.026483,232190.708438,76741.14071055793,76749.01082327536,76751.31416971696,76778.57894813818,76863.4204370316
2026-09-10 23:50:00+00:00,76712.8,76741.7,76708.5,76737.0,2.873557,220493.63734,76739.76047370529,76746.82703722529,76749.9509154582,76776.94840115237,76860.91706204087
2026-09-10 23:51:00+00:00,76737.0,76743.9,76703.5,76711.1,6.264399,480654.8997873,76730.2069824702,76740.33121227524,76746.25082827172,76774.3661109111,76857.950387545
2026-09-10 23:52:00+00:00,76711.1,76711.1,76688.3,76688.3,3.355536,257355.111816,76716.23798831347,76730.87099186155,76740.73170176965,76770.99096930675,76854.59097393024
2026-09-10 23:53:00+00:00,76688.3,76711.5,76688.3,76688.8,3.142899,241061.3943221,76707.091992209,76723.22172061399,76735.78582541064,76767.76779403981,76851.30798434747
2026-09-10 23:54:00+00:00,76688.8,76705.7,76627.0,76643.3,6.853338,525428.9502653,76685.82799480601,76708.69049868417,76726.977651562,76762.88670407748,76847.1890143604
2026-09-10 23:55:00+00:00,76643.3,76654.7,76594.4,76602.7,7.495097,574279.2883242,76658.118663204,76689.41949892341,76715.14168474657,76756.60487254502,76842.3476477394
2026-09-10 23:56:00+00:00,76602.7,76651.2,76581.6,76651.2,9.86788,755950.4026644,76655.81244213601,76682.47049911914,76709.052000485,76752.4713481315,76838.56254580396
2026-09-10 23:57:00+00:00,76651.2,76652.2,76626.3,76630.4,3.274957,250985.9547166,76647.34162809068,76673.00313564292,76701.56133377214,76747.68423644007,76834.44051519397
2026-09-10 23:58:00+00:00,76630.4,76630.4,76580.3,76580.4,5.389321,412787.5174086,76625.02775206046,76656.16620188966,76690.02215912717,76741.12407030516,76829.4100099426
2026-09-10 23:59:00+00:00,76580.4,76580.4,76540.0,76569.9,4.7701,365193.4740397,76606.65183470698,76640.48143790972,76678.581953496,76734.40940088143,76824.27119786452
2026-09-11 00:00:00+00:00,76569.9,76660.1,76561.8,76656.2,7.822574,599116.5450999,76623.16788980467,76643.33935828977,76676.45033887734,76731.34236555274,76820.94305533255
2026-09-11 00:01:00+00:00,76656.2,76656.2,76570.8,76633.1,13.615801,1042992.990792,76626.47859320312,76641.47765678253,76672.32173517473,76727.48972376637,76817.22339087052
2026-09-11 00:02:00+00:00,76633.1,76670.5,76591.7,76670.5,20.941447,1604699.3948189,76641.15239546876,76646.75444645844,76672.14823658667,76725.25483263828,76814.31797718992
2026-09-11 00:03:00+00:00,76670.5,76704.6,76670.5,76700.9,9.75139,747810.4288381,76661.06826364584,76656.59909255689,76674.8864997689,76724.29974116228,76812.0720766515
2026-09-11 00:04:00+00:00,76700.9,76712.1,76654.5,76662.3,13.693131,1049982.4002964,76661.47884243056,76657.63562118291,76673.68778550519,76721.86837876376,76809.10629295543
2026-09-11 00:05:00+00:00,76662.3,76662.6,76587.7,76652.1,11.954491,915916.2600769,76658.35256162038,76656.6291446042,76671.63180593326,76719.13236391028,76805.99725745137
2026-09-11 00:06:00+00:00,76652.1,76709.2,76645.3,76709.1,5.315487,407525.4107999,76675.2683744136,76666.16930013071,76675.2002053682,76718.73893787459,76804.07849987807
2026-09-11 00:07:00+00:00,76709.1,76761.4,76709.1,76761.4,10.162004,779817.7968471,76703.97891627574,76683.48397283422,76683.40970961885,76720.41192070303,76803.23338106861
2026-09-11 00:08:00+00:00,76761.4,76813.5,76761.4,76774.6,10.712171,822619.6349584,76727.51927751716,76700.050523228,76692.09449917896,76722.53694342056,76802.66638342368
2026-09-11 00:09:00+00:00,76774.6,76800.4,76774.6,76789.7,6.006521,461242.4296806,76748.24618501143,76716.35042809563,76701.39026116191,76725.17078877662,76802.40962335588
2026-09-11 00:10:00+00:00,76789.7,76844.4,76789.7,76803.2,21.365459,1641364.0687824,76766.56412334097,76732.14125935096,76711.08642676554,76728.23075784421,76802.42527437853
2026-09-11 00:11:00+00:00,76803.2,76825.4,76795.2,76816.1,6.529636,501554.8242637,76783.07608222732,76747.40648492351,76721.08771945455,76731.67661047776,76802.6960610245
2026-09-11 00:12:00+00:00,76816.1,76848.2,76816.1,76845.5,6.957082,534508.0715967,76803.88405481822,76765.24166948287,76732.93650807792,76736.14027281197,76803.5436637765
2026-09-11 00:13:00+00:00,76845.5,76852.6,76821.8,76833.1,7.331842,563362.83859209,76813.62270321215,76777.57954775871,76742.47588826097,76739.94261505464,76804.12893776112
2026-09-11 00:14:00+00:00,76833.1,76833.2,76809.8,76817.3,4.064256,312214.1877527,76814.84846880811,76784.80144816621,76749.60199414089,76742.97623799367,76804.38975087476
2026-09-11 00:15:00+00:00,76817.3,76833.2,76807.3,76807.4,6.054958,465157.8376888,76812.36564587208,76788.91027577234,76755.10656612748,76745.50266003315,76804.44935976833
2026-09-11 00:16:00+00:00,76807.4,76810.4,76793.9,76802.3,5.471703,420239.9085183,76809.01043058139,76791.34477108646,76759.60117887723,76747.73000669852,76804.40679818876
2026-09-11 00:17:00+00:00,76802.3,76833.4,76802.3,76805.6,7.380261,566945.2786397,76807.8736203876,76793.93663088891,76763.98201898417,76749.99941820055,76804.4304259474
2026-09-11 00:18:00+00:00,76805.6,76813.0,76781.4,76796.4,7.803017,599262.3269921,76804.04908025841,76794.38451618183,76767.06944574759,76751.81904885935,76804.27140761181
2026-09-11 00:19:00+00:00,76796.4,76816.7,76795.0,76816.7,2.919443,224217.5392088,76808.26605350562,76798.44187687604,76771.7961652002,76754.36339988449,76804.51751835218
2026-09-11 00:20:00+00:00,76816.7,76823.2,76772.0,76778.8,7.767845,596543.7288137,76798.44403567043,76794.87062653493,76772.46319708589,76755.32169792824,76804.00826056303
2026-09-11 00:21:00+00:00,76778.8,76817.1,76778.8,76809.4,5.32995,409317.7261227,76802.0960237803,76797.5123308013,76775.98098783962,76757.44241565655,76804.1150276806
2026-09-11 00:22:00+00:00,76809.4,76841.9,76809.4,76827.1,6.148363,472378.6204902,76810.43068252021,76802.89190701925,76780.84946518824,76760.1740856308,76804.57017564731
2026-09-11 00:23:00+00:00,76827.1,76863.3,76827.1,76860.1,8.711669,669532.3845449,76826.98712168014,76813.29337847029,76788.39713517031,76764.0927489394,76805.66977612954
2026-09-11 00:24:00+00:00,76860.1,76860.1,76844.9,76844.9,4.951435,380536.257382,76832.9580811201,76819.04003693024,76793.77836039217,76767.26166074569,76806.44661224578
2026-09-11 00:25:00+00:00,76844.9,76844.9,76814.5,76814.6,3.827959,294110.1873043,76826.83872074675,76818.23275748837,76795.76137368816,76769.11806620663,76806.60806546864
2026-09-11 00:26:00+00:00,76814.6,76844.8,76814.6,76839.7,7.624723,585827.885485,76831.12581383117,76822.13589249048,76799.94600476547,76771.88598517892,76807.26335130094
2026-09-11 00:27:00+00:00,76839.7,76869.8,76839.6,76862.0,3.719772,285894.411639,76841.41720922079,76829.38391203767,76805.85590907352,76775.41986811308,76808.34724533459
2026-09-11 00:28:00+00:00,76862.0,76862.1,76788.4,76798.2,23.906832,1836924.4394418,76827.01147281386,76823.714109849,76805.12677487604,76776.31320661845,76808.1463097834
2026-09-11 00:29:00+00:00,76798.2,76849.5,76798.2,76849.5,11.466808,880905.0081958,76834.50764854258,76828.40245351281,76809.35279631642,76779.18327694714,76808.96519473818
2026-09-11 00:30:00+00:00,76849.5,76849.5,76782.2,76782.2,8.592247,660107.5355354,76817.07176569506,76820.00200741956,76806.76681571487,76779.30157981196,76808.43519088197
2026-09-11 00:31:00+00:00,76782.2,76785.0,76689.9,76705.3,11.545805,885973.0103646,76779.81451046339,76799.14709697964,76797.10330945632,76776.39955707424,76806.3929098744
2026-09-11 00:32:00+00:00,76705.3,76743.6,76685.8,76735.0,4.785492,367106.4756309,76764.87634030893,76787.48398843787,76791.18870855571,76774.77604503211,76804.97918888678
